tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|KIGRY|KION GROUP AG Unsponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|203|2|2019-06-10
OTC|KKPNY|Royal KPN N.V. Common Stock|ARCA GLOBAL OTC|ARCA|149516|104|2019-06-10
OTC|KKPNY|Royal KPN N.V. Common Stock|OTCX OTC LINK ECN ATS|OTCX|9551|6|2019-06-10
OTC|KMTUY|Komatsu Ltd Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|158755|258|2019-06-10
OTC|KMTUY|Komatsu Ltd Ord American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|19251|28|2019-06-10
OTC|KNBWY|Kirin Holdings Company, Limited Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|6350|25|2019-06-10
OTC|KNBWY|Kirin Holdings Company, Limited Sponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|KNCAY|Konica Minolta Inc Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|KNMCY|Konami Holdings Corporation American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|119|2|2019-06-10
OTC|KNRRY|Knorr-Bremse AG American Depositary Receipts - Unsponsored (Germany Federal Republic)|ARCA GLOBAL OTC|ARCA|2919|10|2019-06-10
OTC|KNWN|Know Labs, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5631|8|2019-06-10
OTC|KNWN|Know Labs, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2940|6|2019-06-10
OTC|KNYJY|Kone Oyj Unsponsored ADR representing B shares (Finland)|ARCA GLOBAL OTC|ARCA|5527|34|2019-06-10
OTC|KNYJY|Kone Oyj Unsponsored ADR representing B shares (Finland)|OTCX OTC LINK ECN ATS|OTCX|1729|6|2019-06-10
OTC|KONAQ|Kona Grill, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|19736|4|2019-06-10
OTC|KOSK|One Step Vending Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|133150|10|2019-06-10
OTC|KPAY|KinerjaPay Corp Common Stock|ARCA GLOBAL OTC|ARCA|53600|31|2019-06-10
OTC|KPAY|KinerjaPay Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|102235|29|2019-06-10
OTC|KPCPY|Kasikornbank Public Co Ltd Unsponsored ADR (Thailand)|ARCA GLOBAL OTC|ARCA|31362|83|2019-06-10
OTC|KPCPY|Kasikornbank Public Co Ltd Unsponsored ADR (Thailand)|OTCX OTC LINK ECN ATS|OTCX|9078|30|2019-06-10
OTC|KPELY|Keppel Corp Ltd Spons ADR|ARCA GLOBAL OTC|ARCA|1250|6|2019-06-10
OTC|KPELY|Keppel Corp Ltd Spons ADR|OTCX OTC LINK ECN ATS|OTCX|1523|4|2019-06-10
OTC|KPLUY|K plus S AG Sponsored ADR (Germany)|OTCX OTC LINK ECN ATS|OTCX|2|1|2019-06-10
OTC|KRED|KonaRed Corporation. NEW Common Stock|OTCX OTC LINK ECN ATS|OTCX|54400|4|2019-06-10
OTC|KRFG|King Resources Inc. Common Stock|ARCA GLOBAL OTC|ARCA|50000|1|2019-06-10
OTC|KRFG|King Resources Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|237000|2|2019-06-10
OTC|KRKNF|Kraken Robotics Inc. Ordinary Shares|ARCA GLOBAL OTC|ARCA|1000|1|2019-06-10
OTC|KRKNF|Kraken Robotics Inc. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|5574|3|2019-06-10
OTC|KROTY|Kroton Educacional SA, Brazil Sponsored ADR (Brazil)|ARCA GLOBAL OTC|ARCA|50201|33|2019-06-10
OTC|KROTY|Kroton Educacional SA, Brazil Sponsored ADR (Brazil)|OTCX OTC LINK ECN ATS|OTCX|1200|2|2019-06-10
OTC|KRYAY|Kerry Group Plc Sponsored ADR (Ireland)|ARCA GLOBAL OTC|ARCA|2499|23|2019-06-10
OTC|KRYAY|Kerry Group Plc Sponsored ADR (Ireland)|OTCX OTC LINK ECN ATS|OTCX|30|1|2019-06-10
OTC|KSHB|KushCo Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|128624|370|2019-06-10
OTC|KSHB|KushCo Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|27839|51|2019-06-10
OTC|KSRYY|Kose Corp American Depositary Receipts - Unsponsored (Japan)|ARCA GLOBAL OTC|ARCA|1454|9|2019-06-10
OTC|KSRYY|Kose Corp American Depositary Receipts - Unsponsored (Japan)|OTCX OTC LINK ECN ATS|OTCX|1794|9|2019-06-10
OTC|KTHN|Katahdin Bankshares Corporation Common Stock|ARCA GLOBAL OTC|ARCA|70|1|2019-06-10
OTC|KUBTY|Kubota Corporation|ARCA GLOBAL OTC|ARCA|12680|104|2019-06-10
OTC|KWBT|Kiwa Bio-Tech Products Group Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|1100|2|2019-06-10
OTC|KWHIY|Kawasaki Heavy Industries Ltd Sponsored American Depositary Shares|ARCA GLOBAL OTC|ARCA|2371|13|2019-06-10
OTC|KYOCY|Kyocera Corp American Depositary Receipts - Sponsored (Japan)|ARCA GLOBAL OTC|ARCA|39726|171|2019-06-10
OTC|KYOCY|Kyocera Corp American Depositary Receipts - Sponsored (Japan)|OTCX OTC LINK ECN ATS|OTCX|33300|9|2019-06-10
OTC|KZMYY|Kaz Minerals Plc American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|1424|2|2019-06-10
OTC|KZMYY|Kaz Minerals Plc American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|684|5|2019-06-10
OTC|LADFF|New Carolin Gold Corp. Ordinary Shares|ARCA GLOBAL OTC|ARCA|21000|2|2019-06-10
OTC|LBAS|Location Based Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|180000|6|2019-06-10
OTC|LBCC|Long Blockchain Corp. Cmn Stk Common Stock|ARCA GLOBAL OTC|ARCA|4600|1|2019-06-10
OTC|LBCC|Long Blockchain Corp. Cmn Stk Common Stock|OTCX OTC LINK ECN ATS|OTCX|12743|8|2019-06-10
OTC|LBUY|Leafbuyer Technologies, Inc. Common Shares|ARCA GLOBAL OTC|ARCA|1000|1|2019-06-10
OTC|LBUY|Leafbuyer Technologies, Inc. Common Shares|OTCX OTC LINK ECN ATS|OTCX|73382|30|2019-06-10
OTC|LCDX|Lucid Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|2524|6|2019-06-10
OTC|LDSI|Life Design Station International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|288219|2|2019-06-10
OTC|LDSR|Landstar, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|75000|1|2019-06-10
OTC|LDSYF|Lifestyle Delivery Systems, Inc. Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|82|2|2019-06-10
OTC|LEAS|Strategic Asset Leasing Inc Common Stock|ARCA GLOBAL OTC|ARCA|349950|2|2019-06-10
OTC|LEAT|Leatt Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|96|1|2019-06-10
OTC|LEDIF|LED Medical Diagnostics Inc Common Shares|ARCA GLOBAL OTC|ARCA|2500|1|2019-06-10
OTC|LEGX|LegacyXChange, Inc Common Stock|ARCA GLOBAL OTC|ARCA|127850|6|2019-06-10
OTC|LEGX|LegacyXChange, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|68966|1|2019-06-10
OTC|LEMIF|Leading Edge Materials Corp. Common Shares|ARCA GLOBAL OTC|ARCA|103000|4|2019-06-10
OTC|LEMIF|Leading Edge Materials Corp. Common Shares|OTCX OTC LINK ECN ATS|OTCX|7500|3|2019-06-10
OTC|LEXG|Lithium Exploration Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|26501|2|2019-06-10
OTC|LEXG|Lithium Exploration Group, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|26903|4|2019-06-10
OTC|LFAP|LifeApps Brands Inc. Common Stock|ARCA GLOBAL OTC|ARCA|18200|1|2019-06-10
OTC|LFAP|LifeApps Brands Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|32200|5|2019-06-10
OTC|LFER|Life on Earth, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|500|1|2019-06-10
OTC|LFUGY|Li & Fung Ltd Unsponsored ADR (Bermuda)|ARCA GLOBAL OTC|ARCA|1000|1|2019-06-10
OTC|LGBI|Cannabiz Mobile, Inc .Common Stock|ARCA GLOBAL OTC|ARCA|550000|3|2019-06-10
OTC|LGDTF|Liberty Gold Corp Common Shares|ARCA GLOBAL OTC|ARCA|1000|2|2019-06-10
OTC|LGGNY|Legal & General Group Plc 10p American Depositary Shares|ARCA GLOBAL OTC|ARCA|3014|16|2019-06-10
OTC|LGGNY|Legal & General Group Plc 10p American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|82|1|2019-06-10
OTC|LGORF|Largo Resources Ltd Ordinary Shares|ARCA GLOBAL OTC|ARCA|18225|58|2019-06-10
OTC|LGORF|Largo Resources Ltd Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|31051|71|2019-06-10
OTC|LGRDY|LEGRAND SA Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|2426|16|2019-06-10
OTC|LHSIF|Liberty Health Sciences Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|6226|7|2019-06-10
OTC|LHSIF|Liberty Health Sciences Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|3666|8|2019-06-10
OTC|LIACF|American Lithium Corp. Ordinary Shares|ARCA GLOBAL OTC|ARCA|600|1|2019-06-10
OTC|LICT|LICT Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|1|1|2019-06-10
OTC|LIFZF|Labrador Iron Ore Royalty Corp. (Canada)|ARCA GLOBAL OTC|ARCA|400|3|2019-06-10
OTC|LIGA|LIG Assets, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|110000|2|2019-06-10
OTC|LIHTF|Liht Cannabis Corp Ordinary Shares|ARCA GLOBAL OTC|ARCA|10600|2|2019-06-10
OTC|LINK|Interlink Electronics, Inc. Common Stock Common Stock|OTCX OTC LINK ECN ATS|OTCX|500|2|2019-06-10
OTC|LINUF|LiNiu Technology Group Ordinary Shares (Cayman Islands)|ARCA GLOBAL OTC|ARCA|250|1|2019-06-10
OTC|LIQDQ|LIQUID HLDGS GROUP INC Common Stock undefined|ARCA GLOBAL OTC|ARCA|24751|3|2019-06-10
OTC|LITH|U.S. Lithium Corp. Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|LITH|U.S. Lithium Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|400|1|2019-06-10
OTC|LIXT|Lixte Biotechnology Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2500|1|2019-06-10
OTC|LLBO|Lifeline Biotechnologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|150000|2|2019-06-10
OTC|LLESY|Lendlease Corporation Limited American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|817|13|2019-06-10
OTC|LLLI|Lamperd Less Lethal Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|16700|1|2019-06-10
OTC|LMBHW|Limbach Holdings, Inc Warrant 07/20/2021|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-06-10
OTC|LNGT|Laser Energetics, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|100000|1|2019-06-10
OTC|LNSTY|LONDON STK EXCHANGE GROUP American Depositary Receipts - Unsponsored (United Kingdom)|ARCA GLOBAL OTC|ARCA|15468|58|2019-06-10
OTC|LNSTY|LONDON STK EXCHANGE GROUP American Depositary Receipts - Unsponsored (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|LNVGY|Lenovo Group Ltd Sponsored ADR (Hong Kong)|ARCA GLOBAL OTC|ARCA|14637|51|2019-06-10
OTC|LNVGY|Lenovo Group Ltd Sponsored ADR (Hong Kong)|DBOX DBOT ATS, LLC|DBOX|100|1|2019-06-10
OTC|LNVGY|Lenovo Group Ltd Sponsored ADR (Hong Kong)|OTCX OTC LINK ECN ATS|OTCX|4288|20|2019-06-10
OTC|LOGL|Legend Oil and Gas, Ltd Common Stock|ARCA GLOBAL OTC|ARCA|29984|1|2019-06-10
OTC|LOGX|PeerLogix, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|12000|2|2019-06-10
OTC|LOGX|PeerLogix, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-06-10
OTC|LOMLF|Lion One Metals Ltd. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|6500|6|2019-06-10
OTC|LOMLF|Lion One Metals Ltd. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-06-10
OTC|LOTE|Lot78, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|10100|2|2019-06-10
OTC|LPPI|LEEP, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|16568|2|2019-06-10
OTC|LPPPF|Loopshare Ltd. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|876|3|2019-06-10
OTC|LQMT|Liquidmetal Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5000|1|2019-06-10
OTC|LQMT|Liquidmetal Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|320100|14|2019-06-10
OTC|LRLCY|L'Oreal Co. American Depositary Shares|ARCA GLOBAL OTC|ARCA|11159|74|2019-06-10
OTC|LRLCY|L'Oreal Co. American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|3444|19|2019-06-10
OTC|LRSV|Link Reservations Inc. Common Stock|ARCA GLOBAL OTC|ARCA|31000|2|2019-06-10
OTC|LRSV|Link Reservations Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|55994|6|2019-06-10
OTC|LSKA|Liska Biometry, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|20000|1|2019-06-10
OTC|LSYN|Liberated Syndication Inc Common Stock|ARCA GLOBAL OTC|ARCA|1501|2|2019-06-10
OTC|LTGHY|Life Healthcare Group Holdings Ltd Unsponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|1376|12|2019-06-10
OTC|LTGHY|Life Healthcare Group Holdings Ltd Unsponsored ADR (South Africa)|OTCX OTC LINK ECN ATS|OTCX|8|1|2019-06-10
OTC|LTMP|Alltemp, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|44750|6|2019-06-10
OTC|LTMP|Alltemp, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|218500|13|2019-06-10
OTC|LTNC|Labor Smart Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|500000|1|2019-06-10
OTC|LTRE|Learning Tree International, Inc.|OTCX OTC LINK ECN ATS|OTCX|3000|4|2019-06-10
OTC|LTSC|Lightscape Technologies Inc. Common Stock|ARCA GLOBAL OTC|ARCA|160000|3|2019-06-10
OTC|LTTC|Lattice Incorporated Common Stock|ARCA GLOBAL OTC|ARCA|104214|3|2019-06-10
OTC|LTUM|Lithium Corporation. Common Stock|ARCA GLOBAL OTC|ARCA|6000|2|2019-06-10
OTC|LTUM|Lithium Corporation. Common Stock|OTCX OTC LINK ECN ATS|OTCX|56000|7|2019-06-10
OTC|LUCRF|Lucara Diamond Corporation Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|111|2|2019-06-10
OTC|LUCRF|Lucara Diamond Corporation Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1916|8|2019-06-10
OTC|LUKOY|PJSC Lukoil American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|26608|150|2019-06-10
OTC|LUKOY|PJSC Lukoil American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|12044|44|2019-06-10
OTC|LUNMF|Lundin Mining Corporation Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|17324|23|2019-06-10
OTC|LUNMF|Lundin Mining Corporation Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|3000|11|2019-06-10
OTC|LUVU|Luvu Brands, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10200|1|2019-06-10
OTC|LVMUY|LVMH Moet Hennessy Louis Vuitton Unsponsored American Depositary Receipt (France)|ARCA GLOBAL OTC|ARCA|89942|263|2019-06-10
OTC|LVMUY|LVMH Moet Hennessy Louis Vuitton Unsponsored American Depositary Receipt (France)|OTCX OTC LINK ECN ATS|OTCX|20082|66|2019-06-10
OTC|LVRLF|CordovaCann Corp. Common Shares|OTCX OTC LINK ECN ATS|OTCX|285|1|2019-06-10
OTC|LVVV|Livewire Ergogenics, Inc.  Common Stock|OTCX OTC LINK ECN ATS|OTCX|62000|5|2019-06-10
OTC|LWLG|Lightwave Logic, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|18600|8|2019-06-10
OTC|LWLG|Lightwave Logic, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5900|4|2019-06-10
OTC|LWSCF|SIENNA SR LIVING INC  Common Shares|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-06-10
OTC|LXRP|Lexaria Bioscience Corp. Common Stock|ARCA GLOBAL OTC|ARCA|59575|37|2019-06-10
OTC|LXRP|Lexaria Bioscience Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|51700|24|2019-06-10
OTC|LXXGF|Lexagene Hldgs Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|1900|3|2019-06-10
OTC|LZAGY|Lonza Group Ag Zuerich Unsponsored ADR (Switzerland)|ARCA GLOBAL OTC|ARCA|36701|196|2019-06-10
OTC|LZAGY|Lonza Group Ag Zuerich Unsponsored ADR (Switzerland)|OTCX OTC LINK ECN ATS|OTCX|3695|7|2019-06-10
OTC|LZRFY|Localiza Rent A Car Sa Sponsored ADR (Brazil)|ARCA GLOBAL OTC|ARCA|4614|41|2019-06-10
OTC|MAAL|Marketing Alliance Inc Common Stock|ARCA GLOBAL OTC|ARCA|300|1|2019-06-10
OTC|MACIF|Maverix Metals Inc Common Shares|ARCA GLOBAL OTC|ARCA|15800|13|2019-06-10
OTC|MACIF|Maverix Metals Inc Common Shares|OTCX OTC LINK ECN ATS|OTCX|4400|5|2019-06-10
OTC|MAIFF|Minera Alamos, Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|49900|1|2019-06-10
OTC|MAKSY|Marks and Spencer Group plc American Depositary Shares|ARCA GLOBAL OTC|ARCA|42264|94|2019-06-10
OTC|MAKSY|Marks and Spencer Group plc American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|16|2|2019-06-10
OTC|MARUY|Marubeni Corp Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|154|3|2019-06-10
OTC|MATN|Mateon Therapeutics Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|317|2|2019-06-10
OTC|MAURY|Marui Group Co Ltd ADR (Japan)|ARCA GLOBAL OTC|ARCA|1144|13|2019-06-10
OTC|MBCI|MabCure Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1350|2|2019-06-10
OTC|MCBI|Mountain Comm Bancorp Inc Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|MCEM|Monarch Cement Co Common Stock|ARCA GLOBAL OTC|ARCA|58|1|2019-06-10
OTC|MCEM|Monarch Cement Co Common Stock|OTCX OTC LINK ECN ATS|OTCX|325|1|2019-06-10
OTC|MCHOY|MultiChoice Group Limited Sponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|9009|40|2019-06-10
OTC|MCHOY|MultiChoice Group Limited Sponsored ADR (South Africa)|OTCX OTC LINK ECN ATS|OTCX|280|3|2019-06-10
OTC|MCHVY|MGM China Holdings, Ltd. Unsponsored ADR (Cayman Islands)|ARCA GLOBAL OTC|ARCA|20|1|2019-06-10
OTC|MCIC|Multicorp International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|86400|4|2019-06-10
OTC|MCIG|mCig, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|132670|9|2019-06-10
OTC|MCIG|mCig, Inc. Common Stock|DBOX DBOT ATS, LLC|DBOX|8400|1|2019-06-10
OTC|MCIG|mCig, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|48400|1|2019-06-10
OTC|MCLDF|Universal mCloud Corp Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|3000|2|2019-06-10
OTC|MCOA|Marijuana Company of America, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|20000|1|2019-06-10
OTC|MCOA|Marijuana Company of America, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5681|1|2019-06-10
OTC|MCPI|Mansfield-Martin Exploration Mining, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|13000|1|2019-06-10
OTC|MDCL|Medicine Man Technologies Inc Common Stock|ARCA GLOBAL OTC|ARCA|35600|19|2019-06-10
OTC|MDCL|Medicine Man Technologies Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|92879|94|2019-06-10
OTC|MDDT|Medico Intl Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|600|1|2019-06-10
OTC|MDIBY|Mediobanca - Banca Di Credito Finanziario SPA Unsponsored ADR (Italy)|ARCA GLOBAL OTC|ARCA|128|1|2019-06-10
OTC|MDLNF|Madalena Energy Inc Common shares (Canada)|ARCA GLOBAL OTC|ARCA|60000|4|2019-06-10
OTC|MDLNF|Madalena Energy Inc Common shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|870400|33|2019-06-10
OTC|MDMN|MEDINAH MINERALS INC Common Stock|ARCA GLOBAL OTC|ARCA|15796|1|2019-06-10
OTC|MDMP|MDM Permian, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|6900|1|2019-06-10
OTC|MDMP|MDM Permian, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2000|1|2019-06-10
OTC|MDRM|Modern Mobility Aids, Inc Common Stock|ARCA GLOBAL OTC|ARCA|104600|5|2019-06-10
OTC|MDSYF|MODSYS INTL LTD Common Shares|ARCA GLOBAL OTC|ARCA|3000|1|2019-06-10
OTC|MDVX|MEDOVEX CORP Common Stock|ARCA GLOBAL OTC|ARCA|1984|1|2019-06-10
OTC|MDXG|MIMEDX GROUP INC Common Stock|ARCA GLOBAL OTC|ARCA|104306|413|2019-06-10
OTC|MDXG|MIMEDX GROUP INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|24698|34|2019-06-10
OTC|MEDH|MedX Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|21100|2|2019-06-10
OTC|MEDH|MedX Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|66383|6|2019-06-10
OTC|MEDIF|Medipharm Labs Corporation Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|23382|54|2019-06-10
OTC|MEDT|MediaTechnics Corporation Common Stock|ARCA GLOBAL OTC|ARCA|422950|2|2019-06-10
OTC|MEGEF|Meg Energy Corp. Common (Canada)|ARCA GLOBAL OTC|ARCA|800|1|2019-06-10
OTC|MEGEF|Meg Energy Corp. Common (Canada)|OTCX OTC LINK ECN ATS|OTCX|2900|6|2019-06-10
OTC|MEIL|Methes Energies International Ltd.|ARCA GLOBAL OTC|ARCA|73332|4|2019-06-10
OTC|MEIL|Methes Energies International Ltd.|OTCX OTC LINK ECN ATS|OTCX|850|1|2019-06-10
OTC|MERLY|Merlin Entertainments PLC American Depositary Shares - Sponsored|ARCA GLOBAL OTC|ARCA|2730|9|2019-06-10
OTC|MERLY|Merlin Entertainments PLC American Depositary Shares - Sponsored|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-06-10
OTC|MFBP|M&F Bancorp, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|400|1|2019-06-10
OTC|MFCO|Microwave Filter Company, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|37776|7|2019-06-10
OTC|MFCSF|Medical Facilities Corp. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|400|4|2019-06-10
OTC|MFMLF|Marifil Mines Ltd Common Shares|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-06-10
OTC|MGDDY|Michelin Compagnie Generale des Etablissements Michelin Unsponsored ADR representing Nom Shares (France)|ARCA GLOBAL OTC|ARCA|30568|107|2019-06-10
OTC|MGDDY|Michelin Compagnie Generale des Etablissements Michelin Unsponsored ADR representing Nom Shares (France)|OTCX OTC LINK ECN ATS|OTCX|5460|13|2019-06-10
OTC|MGDPF|Marathon Gold Corp Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|217|1|2019-06-10
OTC|MGMLF|Maple Gold Mines Ltd Common Shares|ARCA GLOBAL OTC|ARCA|31512|3|2019-06-10
OTC|MGON|Megola, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|66000|1|2019-06-10
OTC|MGTI|MGT CAP INVTS INC Common Stock|ARCA GLOBAL OTC|ARCA|910611|32|2019-06-10
OTC|MGTI|MGT CAP INVTS INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|390000|5|2019-06-10
OTC|MGUY|Mogul Energy International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|500|1|2019-06-10
OTC|MGWFF|Maple Leaf Green World, Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|7200|2|2019-06-10
OTC|MGXMF|MGX Minerals Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|12200|3|2019-06-10
OTC|MGXMF|MGX Minerals Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|10789|2|2019-06-10
OTC|MGYOY|Mol Magyar Olay Es Gazipari Rt Sponsored ADR representing Ord Shs Series A (Hungary)|OTCX OTC LINK ECN ATS|OTCX|1170|2|2019-06-10
OTC|MHCC|Millennium Healthcare, Inc Common Stock|ARCA GLOBAL OTC|ARCA|500000|1|2019-06-10
OTC|MHGVY|Mowi ASA American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|16144|39|2019-06-10
OTC|MHGVY|Mowi ASA American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|400|1|2019-06-10
OTC|MHTX|Manhattan Scientifics, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1800|1|2019-06-10
OTC|MHTX|Manhattan Scientifics, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3800|3|2019-06-10
OTC|MIELY|Mitsubishi Electric Corp ADR|ARCA GLOBAL OTC|ARCA|10721|49|2019-06-10
OTC|MIHL|MONTAGUE INTERNATIONAL HOLDING LTD. Common Stock New|ARCA GLOBAL OTC|ARCA|40|1|2019-06-10
OTC|MILC|Millennium Investment & Acquisition Company Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1800|1|2019-06-10
OTC|MITEY|Mitsubishi Estate Co Ltd American Depositary Shares|ARCA GLOBAL OTC|ARCA|40205|77|2019-06-10
OTC|MITEY|Mitsubishi Estate Co Ltd American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|MITSY|Mitsui & Company, Ltd. American Depositary Shares|ARCA GLOBAL OTC|ARCA|611|87|2019-06-10
OTC|MJARF|Mjardin Group Inc. Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|6523|4|2019-06-10
OTC|MJARF|Mjardin Group Inc. Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|13770|27|2019-06-10
