tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
NMS Tier 1|HAIN|Hain Celestial Group, Inc. (The) Common Stock|LQNA LIQUIDNET H2O ATS|LQNA|90000|9|2019-06-10
NMS Tier 1|HAIN|Hain Celestial Group, Inc. (The) Common Stock|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|5000|1|2019-06-10
NMS Tier 1|HAIN|Hain Celestial Group, Inc. (The) Common Stock|MLIX INSTINCT X|MLIX|23100|114|2019-06-10
NMS Tier 1|HAIN|Hain Celestial Group, Inc. (The) Common Stock|MSPL MS POOL (ATS-4)|MSPL|123200|722|2019-06-10
NMS Tier 1|HAIN|Hain Celestial Group, Inc. (The) Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|10300|87|2019-06-10
NMS Tier 1|HAIN|Hain Celestial Group, Inc. (The) Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|72500|395|2019-06-10
NMS Tier 1|HAIN|Hain Celestial Group, Inc. (The) Common Stock|SGMT SIGMA X2|SGMT|79200|566|2019-06-10
NMS Tier 1|HAIN|Hain Celestial Group, Inc. (The) Common Stock|UBSA UBS ATS|UBSA|342472|2679|2019-06-10
NMS Tier 1|HAIN|Hain Celestial Group, Inc. (The) Common Stock|XIST INSTINET CROSSING|XIST|7800|3|2019-06-10
NMS Tier 1|HAIN|Hain Celestial Group, Inc. (The) Common Stock|XSTM CROSSSTREAM|XSTM|8215|47|2019-06-10
NMS Tier 1|HAL|Halliburton Company|BIDS BIDS ATS|BIDS|1535697|298|2019-06-10
NMS Tier 1|HAL|Halliburton Company|BLKX INSTINET BLOCKCROSS|BLKX|5400|1|2019-06-10
NMS Tier 1|HAL|Halliburton Company|CBLC CITIBLOC|CBLC|88975|4|2019-06-10
NMS Tier 1|HAL|Halliburton Company|CODA CODA|CODA|24232|130|2019-06-10
NMS Tier 1|HAL|Halliburton Company|CROS CROSSFINDER|CROS|794162|5352|2019-06-10
NMS Tier 1|HAL|Halliburton Company|DBAX SUPERX ATS|DBAX|255300|1510|2019-06-10
NMS Tier 1|HAL|Halliburton Company|EBXL LEVEL ATS|EBXL|426934|2753|2019-06-10
NMS Tier 1|HAL|Halliburton Company|IATS IBKR ATS|IATS|99730|278|2019-06-10
NMS Tier 1|HAL|Halliburton Company|ICBX CBX|ICBX|75993|663|2019-06-10
NMS Tier 1|HAL|Halliburton Company|INCR INTELLIGENT CROSS LLC|INCR|186373|1264|2019-06-10
NMS Tier 1|HAL|Halliburton Company|ITGP POSIT|ITGP|131500|688|2019-06-10
NMS Tier 1|HAL|Halliburton Company|JPBX JPB-X|JPBX|302348|2098|2019-06-10
NMS Tier 1|HAL|Halliburton Company|JPMX JPM-X|JPMX|491885|2960|2019-06-10
NMS Tier 1|HAL|Halliburton Company|KCGM VIRTU MATCHIT ATS|KCGM|114571|927|2019-06-10
NMS Tier 1|HAL|Halliburton Company|LATS THE BARCLAYS ATS|LATS|483500|3194|2019-06-10
NMS Tier 1|HAL|Halliburton Company|MLIX INSTINCT X|MLIX|112414|686|2019-06-10
NMS Tier 1|HAL|Halliburton Company|MSPL MS POOL (ATS-4)|MSPL|293600|1159|2019-06-10
NMS Tier 1|HAL|Halliburton Company|MSRP MS RPOOL (ATS-6)|MSRP|164500|1216|2019-06-10
NMS Tier 1|HAL|Halliburton Company|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|205300|756|2019-06-10
NMS Tier 1|HAL|Halliburton Company|SGMT SIGMA X2|SGMT|364565|3129|2019-06-10
NMS Tier 1|HAL|Halliburton Company|UBSA UBS ATS|UBSA|1780295|13387|2019-06-10
NMS Tier 1|HAL|Halliburton Company|WDNX XE|WDNX|680|1|2019-06-10
NMS Tier 1|HAL|Halliburton Company|XIST INSTINET CROSSING|XIST|6366|4|2019-06-10
NMS Tier 1|HAL|Halliburton Company|XSTM CROSSSTREAM|XSTM|120385|356|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|BIDS BIDS ATS|BIDS|17500|31|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|BLKX INSTINET BLOCKCROSS|BLKX|6500|1|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|CODA CODA|CODA|292|3|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|CROS CROSSFINDER|CROS|37544|527|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|DBAX SUPERX ATS|DBAX|25700|224|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|EBXL LEVEL ATS|EBXL|26000|221|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|IATS IBKR ATS|IATS|2969|35|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|ICBX CBX|ICBX|2653|26|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|INCR INTELLIGENT CROSS LLC|INCR|600|6|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|ITGP POSIT|ITGP|5800|53|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|JPBX JPB-X|JPBX|29977|835|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|JPMX JPM-X|JPMX|62892|730|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|10093|115|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|LATS THE BARCLAYS ATS|LATS|20900|197|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|MLIX INSTINCT X|MLIX|9700|90|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|MSPL MS POOL (ATS-4)|MSPL|31900|217|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|27300|244|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|35500|318|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|SGMT SIGMA X2|SGMT|18858|257|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|UBSA UBS ATS|UBSA|107422|1537|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|USTK USTOCKTRADE SECURITIES, INC.|USTK|12|2|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|XIST INSTINET CROSSING|XIST|302|1|2019-06-10
NMS Tier 1|HAS|Hasbro, Inc. Common Stock|XSTM CROSSSTREAM|XSTM|2855|20|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|BIDS BIDS ATS|BIDS|84700|68|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|BLKX INSTINET BLOCKCROSS|BLKX|8200|1|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|CODA CODA|CODA|13485|89|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|CROS CROSSFINDER|CROS|653263|3000|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|DBAX SUPERX ATS|DBAX|261300|923|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|EBXL LEVEL ATS|EBXL|337448|1428|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|IATS IBKR ATS|IATS|19544|17|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|ICBX CBX|ICBX|50113|305|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|INCR INTELLIGENT CROSS LLC|INCR|65964|386|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|ITGP POSIT|ITGP|268900|496|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|JPBX JPB-X|JPBX|79305|640|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|JPMX JPM-X|JPMX|371843|1852|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|81173|370|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|LATS THE BARCLAYS ATS|LATS|594700|2410|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|LQNA LIQUIDNET H2O ATS|LQNA|1400|1|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|MLIX INSTINCT X|MLIX|200137|689|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|MSPL MS POOL (ATS-4)|MSPL|440100|1154|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|202600|60|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|124200|390|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|SGMT SIGMA X2|SGMT|294884|1639|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|UBSA UBS ATS|UBSA|890484|4574|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|WDNX XE|WDNX|460|1|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|XIST INSTINET CROSSING|XIST|4940|4|2019-06-10
NMS Tier 1|HBAN|Huntington Bancshares Incorporated Common Stock|XSTM CROSSSTREAM|XSTM|4910|17|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|BIDS BIDS ATS|BIDS|666465|295|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|BLKX INSTINET BLOCKCROSS|BLKX|12000|2|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|CODA CODA|CODA|6710|55|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|CROS CROSSFINDER|CROS|316630|1867|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|DBAX SUPERX ATS|DBAX|264100|1232|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|EBXL LEVEL ATS|EBXL|191026|1236|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|IATS IBKR ATS|IATS|9449|40|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|ICBX CBX|ICBX|40290|314|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|INCR INTELLIGENT CROSS LLC|INCR|122449|1098|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|ITGP POSIT|ITGP|135200|262|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|JPBX JPB-X|JPBX|90160|1174|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|JPMX JPM-X|JPMX|186114|1311|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|KCGM VIRTU MATCHIT ATS|KCGM|80330|609|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|LATS THE BARCLAYS ATS|LATS|231500|1410|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|LQNA LIQUIDNET H2O ATS|LQNA|105500|2|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|MLIX INSTINCT X|MLIX|65371|430|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|MSPL MS POOL (ATS-4)|MSPL|304700|1279|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|MSRP MS RPOOL (ATS-6)|MSRP|148800|1018|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|342200|1167|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|SGMT SIGMA X2|SGMT|163046|1393|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|UBSA UBS ATS|UBSA|915998|6513|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|XIST INSTINET CROSSING|XIST|8551|3|2019-06-10
NMS Tier 1|HBI|Hanesbrands, Inc.|XSTM CROSSSTREAM|XSTM|30642|103|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|BIDS BIDS ATS|BIDS|193900|680|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|BLKX INSTINET BLOCKCROSS|BLKX|11600|2|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|CBLC CITIBLOC|CBLC|5400|1|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|CODA CODA|CODA|7585|66|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|CROS CROSSFINDER|CROS|135609|1173|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|DBAX SUPERX ATS|DBAX|172300|1143|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|EBXL LEVEL ATS|EBXL|106351|847|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|IATS IBKR ATS|IATS|6655|54|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|ICBX CBX|ICBX|12600|105|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|INCR INTELLIGENT CROSS LLC|INCR|7683|71|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|ITGP POSIT|ITGP|205900|185|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|JPBX JPB-X|JPBX|53852|930|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|JPMX JPM-X|JPMX|165469|1143|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|KCGM VIRTU MATCHIT ATS|KCGM|17795|250|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|LATS THE BARCLAYS ATS|LATS|45600|362|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|LMNX LUMINEX ATS|LMNX|19700|3|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|LQNA LIQUIDNET H2O ATS|LQNA|110000|6|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|MLIX INSTINCT X|MLIX|43130|213|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|MSPL MS POOL (ATS-4)|MSPL|109200|793|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|MSRP MS RPOOL (ATS-6)|MSRP|94000|758|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|55300|338|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|SGMT SIGMA X2|SGMT|78035|734|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|UBSA UBS ATS|UBSA|375991|3984|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|XIST INSTINET CROSSING|XIST|6015|6|2019-06-10
NMS Tier 1|HCA|HCA Healthcare, Inc.|XSTM CROSSSTREAM|XSTM|26706|155|2019-06-10
NMS Tier 1|HCP|HCP, INC.|BIDS BIDS ATS|BIDS|14900|107|2019-06-10
NMS Tier 1|HCP|HCP, INC.|CODA CODA|CODA|2900|19|2019-06-10
NMS Tier 1|HCP|HCP, INC.|CROS CROSSFINDER|CROS|176620|1461|2019-06-10
NMS Tier 1|HCP|HCP, INC.|DBAX SUPERX ATS|DBAX|79800|624|2019-06-10
NMS Tier 1|HCP|HCP, INC.|EBXL LEVEL ATS|EBXL|150624|1131|2019-06-10
NMS Tier 1|HCP|HCP, INC.|IATS IBKR ATS|IATS|5060|20|2019-06-10
NMS Tier 1|HCP|HCP, INC.|ICBX CBX|ICBX|31219|299|2019-06-10
NMS Tier 1|HCP|HCP, INC.|INCR INTELLIGENT CROSS LLC|INCR|5661|41|2019-06-10
NMS Tier 1|HCP|HCP, INC.|ITGP POSIT|ITGP|36300|300|2019-06-10
NMS Tier 1|HCP|HCP, INC.|JPBX JPB-X|JPBX|58703|649|2019-06-10
NMS Tier 1|HCP|HCP, INC.|JPMX JPM-X|JPMX|179946|1433|2019-06-10
NMS Tier 1|HCP|HCP, INC.|KCGM VIRTU MATCHIT ATS|KCGM|15471|126|2019-06-10
NMS Tier 1|HCP|HCP, INC.|LATS THE BARCLAYS ATS|LATS|69000|529|2019-06-10
NMS Tier 1|HCP|HCP, INC.|MLIX INSTINCT X|MLIX|17500|142|2019-06-10
NMS Tier 1|HCP|HCP, INC.|MSPL MS POOL (ATS-4)|MSPL|102400|541|2019-06-10
NMS Tier 1|HCP|HCP, INC.|MSRP MS RPOOL (ATS-6)|MSRP|8800|73|2019-06-10
NMS Tier 1|HCP|HCP, INC.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|29700|253|2019-06-10
NMS Tier 1|HCP|HCP, INC.|SGMT SIGMA X2|SGMT|92195|743|2019-06-10
NMS Tier 1|HCP|HCP, INC.|UBSA UBS ATS|UBSA|353341|3218|2019-06-10
NMS Tier 1|HCP|HCP, INC.|XIST INSTINET CROSSING|XIST|5900|3|2019-06-10
NMS Tier 1|HCP|HCP, INC.|XSTM CROSSSTREAM|XSTM|2507|13|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|BIDS BIDS ATS|BIDS|232300|469|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|BLKX INSTINET BLOCKCROSS|BLKX|26000|4|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|CODA CODA|CODA|32921|159|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|CROS CROSSFINDER|CROS|483752|4826|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|DBAX SUPERX ATS|DBAX|393000|3107|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|EBXL LEVEL ATS|EBXL|238277|1899|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|IATS IBKR ATS|IATS|57712|485|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|ICBX CBX|ICBX|46651|420|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|INCR INTELLIGENT CROSS LLC|INCR|39203|320|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|ITGP POSIT|ITGP|70500|410|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|JPBX JPB-X|JPBX|240401|2893|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|JPMX JPM-X|JPMX|376205|2830|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|KCGM VIRTU MATCHIT ATS|KCGM|104838|1065|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|LATS THE BARCLAYS ATS|LATS|163500|1356|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|LQNA LIQUIDNET H2O ATS|LQNA|28700|4|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|50000|3|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|MLIX INSTINCT X|MLIX|84297|538|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|MSPL MS POOL (ATS-4)|MSPL|272800|2140|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|MSRP MS RPOOL (ATS-6)|MSRP|113400|806|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|212700|940|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|SGMT SIGMA X2|SGMT|370021|3602|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|UBSA UBS ATS|UBSA|972496|12004|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|USTK USTOCKTRADE SECURITIES, INC.|USTK|40|4|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|WDNX XE|WDNX|1828|2|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|XIST INSTINET CROSSING|XIST|19123|4|2019-06-10
NMS Tier 1|HD|Home Depot, Inc.|XSTM CROSSSTREAM|XSTM|76114|377|2019-06-10
NMS Tier 1|HDEF|Xtrackers MSCI EAFE High Dividend Yield Equity ETF|CROS CROSSFINDER|CROS|3127|12|2019-06-10
NMS Tier 1|HDEF|Xtrackers MSCI EAFE High Dividend Yield Equity ETF|DBAX SUPERX ATS|DBAX|2100|7|2019-06-10
NMS Tier 1|HDEF|Xtrackers MSCI EAFE High Dividend Yield Equity ETF|EBXL LEVEL ATS|EBXL|1200|6|2019-06-10
NMS Tier 1|HDEF|Xtrackers MSCI EAFE High Dividend Yield Equity ETF|ICBX CBX|ICBX|600|3|2019-06-10
NMS Tier 1|HDEF|Xtrackers MSCI EAFE High Dividend Yield Equity ETF|ITGP POSIT|ITGP|1000|4|2019-06-10
NMS Tier 1|HDEF|Xtrackers MSCI EAFE High Dividend Yield Equity ETF|JPMX JPM-X|JPMX|2100|8|2019-06-10
NMS Tier 1|HDEF|Xtrackers MSCI EAFE High Dividend Yield Equity ETF|KCGM VIRTU MATCHIT ATS|KCGM|2141|8|2019-06-10
NMS Tier 1|HDEF|Xtrackers MSCI EAFE High Dividend Yield Equity ETF|LATS THE BARCLAYS ATS|LATS|2400|8|2019-06-10
NMS Tier 1|HDEF|Xtrackers MSCI EAFE High Dividend Yield Equity ETF|MLIX INSTINCT X|MLIX|3300|11|2019-06-10
NMS Tier 1|HDEF|Xtrackers MSCI EAFE High Dividend Yield Equity ETF|SGMT SIGMA X2|SGMT|3302|16|2019-06-10
NMS Tier 1|HDEF|Xtrackers MSCI EAFE High Dividend Yield Equity ETF|UBSA UBS ATS|UBSA|2400|19|2019-06-10
NMS Tier 1|HDGE|AdvisorShares Ranger Equity Bear ETF|CROS CROSSFINDER|CROS|4071|17|2019-06-10
NMS Tier 1|HDGE|AdvisorShares Ranger Equity Bear ETF|DBAX SUPERX ATS|DBAX|14200|40|2019-06-10
NMS Tier 1|HDGE|AdvisorShares Ranger Equity Bear ETF|EBXL LEVEL ATS|EBXL|5100|9|2019-06-10
NMS Tier 1|HDGE|AdvisorShares Ranger Equity Bear ETF|IATS IBKR ATS|IATS|2700|9|2019-06-10
NMS Tier 1|HDGE|AdvisorShares Ranger Equity Bear ETF|ICBX CBX|ICBX|300|3|2019-06-10
NMS Tier 1|HDGE|AdvisorShares Ranger Equity Bear ETF|ITGP POSIT|ITGP|300|1|2019-06-10
NMS Tier 1|HDGE|AdvisorShares Ranger Equity Bear ETF|JPMX JPM-X|JPMX|400|1|2019-06-10
NMS Tier 1|HDGE|AdvisorShares Ranger Equity Bear ETF|KCGM VIRTU MATCHIT ATS|KCGM|900|1|2019-06-10
NMS Tier 1|HDGE|AdvisorShares Ranger Equity Bear ETF|LATS THE BARCLAYS ATS|LATS|1500|6|2019-06-10
NMS Tier 1|HDGE|AdvisorShares Ranger Equity Bear ETF|MLIX INSTINCT X|MLIX|500|1|2019-06-10
NMS Tier 1|HDGE|AdvisorShares Ranger Equity Bear ETF|MSPL MS POOL (ATS-4)|MSPL|14700|35|2019-06-10
NMS Tier 1|HDGE|AdvisorShares Ranger Equity Bear ETF|SGMT SIGMA X2|SGMT|1900|11|2019-06-10
NMS Tier 1|HDGE|AdvisorShares Ranger Equity Bear ETF|UBSA UBS ATS|UBSA|8538|15|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|BIDS BIDS ATS|BIDS|79200|116|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|BLKX INSTINET BLOCKCROSS|BLKX|5000|1|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|CODA CODA|CODA|1656|14|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|CROS CROSSFINDER|CROS|107910|747|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|DBAX SUPERX ATS|DBAX|93600|570|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|EBXL LEVEL ATS|EBXL|106200|603|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|IATS IBKR ATS|IATS|3308|21|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|ICBX CBX|ICBX|10100|81|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|INCR INTELLIGENT CROSS LLC|INCR|2097|25|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|ITGP POSIT|ITGP|409500|108|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|JPBX JPB-X|JPBX|59809|1061|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|JPMX JPM-X|JPMX|73528|634|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|28326|171|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|LATS THE BARCLAYS ATS|LATS|47000|382|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|LMNX LUMINEX ATS|LMNX|24600|3|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|120700|5|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|MLIX INSTINCT X|MLIX|22548|173|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|MSPL MS POOL (ATS-4)|MSPL|72900|471|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|22000|172|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|64400|374|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|SGMT SIGMA X2|SGMT|108520|989|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|UBSA UBS ATS|UBSA|293052|3099|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|XIST INSTINET CROSSING|XIST|8100|3|2019-06-10
NMS Tier 1|HDS|HD Supply Holdings, Inc. Common Stock|XSTM CROSSSTREAM|XSTM|16505|40|2019-06-10
NMS Tier 1|HDV|iShares Core High Dividend ETF|CROS CROSSFINDER|CROS|7378|98|2019-06-10
NMS Tier 1|HDV|iShares Core High Dividend ETF|DBAX SUPERX ATS|DBAX|3000|29|2019-06-10
NMS Tier 1|HDV|iShares Core High Dividend ETF|EBXL LEVEL ATS|EBXL|3600|34|2019-06-10
NMS Tier 1|HDV|iShares Core High Dividend ETF|IATS IBKR ATS|IATS|1524|32|2019-06-10
NMS Tier 1|HDV|iShares Core High Dividend ETF|ICBX CBX|ICBX|2900|9|2019-06-10
NMS Tier 1|HDV|iShares Core High Dividend ETF|ITGP POSIT|ITGP|300|1|2019-06-10
NMS Tier 1|HDV|iShares Core High Dividend ETF|JPMX JPM-X|JPMX|4600|15|2019-06-10
NMS Tier 1|HDV|iShares Core High Dividend ETF|KCGM VIRTU MATCHIT ATS|KCGM|300|2|2019-06-10
NMS Tier 1|HDV|iShares Core High Dividend ETF|LATS THE BARCLAYS ATS|LATS|8900|42|2019-06-10
NMS Tier 1|HDV|iShares Core High Dividend ETF|MLIX INSTINCT X|MLIX|300|3|2019-06-10
NMS Tier 1|HDV|iShares Core High Dividend ETF|MSPL MS POOL (ATS-4)|MSPL|700|5|2019-06-10
