tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|IVFH|Innovative Food Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|7880|6|2019-07-01
OTC|IVFH|Innovative Food Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|12038|8|2019-07-01
OTC|IVITF|Invictus MD Strategies Corp. Ordinary Shares|ARCA GLOBAL OTC|ARCA|2452|5|2019-07-01
OTC|IVOB|INVO BioScience, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|7800|2|2019-07-01
OTC|IVST|Innovest Global, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|6739|2|2019-07-01
OTC|IWSY|ImageWare Systems, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|9300|9|2019-07-01
OTC|IZCFF|International Zeolite Corp. Common Shares|ARCA GLOBAL OTC|ARCA|4547|2|2019-07-01
OTC|JADA|Jade Art Group Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|43193|2|2019-07-01
OTC|JAPAY|Japan Tobacco Unsponsored American Depository Receipt ( Japan)|ARCA GLOBAL OTC|ARCA|70636|165|2019-07-01
OTC|JAPAY|Japan Tobacco Unsponsored American Depository Receipt ( Japan)|OTCX OTC LINK ECN ATS|OTCX|10213|12|2019-07-01
OTC|JAPSY|Japan Airlines Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|50034|68|2019-07-01
OTC|JAPSY|Japan Airlines Ltd Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|1023|3|2019-07-01
OTC|JBAXY|Julius Baer Group Ltd Unsponsored ADR (Switzerland)|ARCA GLOBAL OTC|ARCA|47517|82|2019-07-01
OTC|JBAXY|Julius Baer Group Ltd Unsponsored ADR (Switzerland)|OTCX OTC LINK ECN ATS|OTCX|4660|6|2019-07-01
OTC|JBSAY|JBS S.A. Sponsored ADR (Brazil)|ARCA GLOBAL OTC|ARCA|148377|142|2019-07-01
OTC|JBSAY|JBS S.A. Sponsored ADR (Brazil)|OTCX OTC LINK ECN ATS|OTCX|1300|4|2019-07-01
OTC|JERT|JER Investors Trust, Inc. New Common Stock|ARCA GLOBAL OTC|ARCA|66|1|2019-07-01
OTC|JFGI|Jacobs Financial Group, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-07-01
OTC|JGCCY|J G C Corp (F) Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|13494|66|2019-07-01
OTC|JJATF|Barclays Bk PLC iPath Bloomberg Agriculture Subindex Total Return ETN due 10/22/2037 (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|428|5|2019-07-01
OTC|JJCTF|Barclays Bk PLC iPath Bloomberg Copper Subindex Total Return ETN due 10/02/2037 (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|234|3|2019-07-01
OTC|JJGTF|Barclays Bk PLC iPath Bloomberg Grains Subindex Total Return ETN due 10/22/2037 (United Kingdom)|ARCA GLOBAL OTC|ARCA|5821|40|2019-07-01
OTC|JJGTF|Barclays Bk PLC iPath Bloomberg Grains Subindex Total Return ETN due 10/22/2037 (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|295|4|2019-07-01
OTC|JJNTF|Barclays Bk PLC iPath Bloomberg Nickel Subindex Total Return ETN due 10/22/2037 (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|66|2|2019-07-01
OTC|JJOFF|Barclays Bk PLC iPath Dow Jones-UBS Coffee Subindex Total Return ETN due June 24, 2038 (United Kingdom)|ARCA GLOBAL OTC|ARCA|7173|46|2019-07-01
OTC|JJOFF|Barclays Bk PLC iPath Dow Jones-UBS Coffee Subindex Total Return ETN due June 24, 2038 (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|3599|15|2019-07-01
OTC|JJPFF|Barclays Bk PLC iPath Dow Jones-UBS Precious Metals Subindex Total Return ETN due June 24, 2038|OTCX OTC LINK ECN ATS|OTCX|7|1|2019-07-01
OTC|JJSSF|BARCLAYS BK PLC iPath Dow Jones-UBS Softs Subindex Total Return ETN due June 24, 2038|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|JMDA|Jerrick Media Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5000|1|2019-07-01
OTC|JMDA|Jerrick Media Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|2|2019-07-01
OTC|JMHLY|Jardine Matheson Holdings Ltd Unsponsored ADR|ARCA GLOBAL OTC|ARCA|3497|25|2019-07-01
OTC|JMHLY|Jardine Matheson Holdings Ltd Unsponsored ADR|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|JMPLY|Johnson Matthey Public Ltd Co American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|158|2|2019-07-01
OTC|JMSB|John Marshall Bancorp, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|JNSH|JNS Holdings Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|120000|1|2019-07-01
OTC|JOEY|Joey New York, Inc Common Stock|ARCA GLOBAL OTC|ARCA|5000|1|2019-07-01
OTC|JPXGY|Japan Exchange Group, Inc. Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|16661|32|2019-07-01
OTC|JROOF|Jericho Oil Corp Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|500|1|2019-07-01
OTC|JROOF|Jericho Oil Corp Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1500|2|2019-07-01
OTC|JRVS|iMine Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|150000|2|2019-07-01
OTC|JSAIY|J Sainsbury Plc Sponsored ADR NEW (UK)|ARCA GLOBAL OTC|ARCA|74737|102|2019-07-01
OTC|JSAIY|J Sainsbury Plc Sponsored ADR NEW (UK)|OTCX OTC LINK ECN ATS|OTCX|150|1|2019-07-01
OTC|JSDA|Jones Soda Co. Common Stock|ARCA GLOBAL OTC|ARCA|9176|2|2019-07-01
OTC|JSDA|Jones Soda Co. Common Stock|OTCX OTC LINK ECN ATS|OTCX|41698|22|2019-07-01
OTC|JSHLY|Jardine Strategic Holdings Ltd Bermuda Unsponsored ADR|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|JSTTY|Just Eat PLC American Depositary Receipts - Unsponsored (United Kingdom)|ARCA GLOBAL OTC|ARCA|3936|10|2019-07-01
OTC|JSTTY|Just Eat PLC American Depositary Receipts - Unsponsored (United Kingdom)|OTCX OTC LINK ECN ATS|OTCX|250|1|2019-07-01
OTC|KAOOY|Kao Corporation ADR Repstg 1/5 Com - Unsponsored (Japan)|ARCA GLOBAL OTC|ARCA|26246|68|2019-07-01
OTC|KAOOY|Kao Corporation ADR Repstg 1/5 Com - Unsponsored (Japan)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|KATFF|Katanga Mining Limited Ordinary Shares (Bermuda)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|KBCSY|KBC Group NV Unsponsored ADR (Belgium)|ARCA GLOBAL OTC|ARCA|15229|70|2019-07-01
OTC|KBCSY|KBC Group NV Unsponsored ADR (Belgium)|OTCX OTC LINK ECN ATS|OTCX|1128|4|2019-07-01
OTC|KBEVF|Koios Beverage Corp Ordinary Shares|ARCA GLOBAL OTC|ARCA|200|1|2019-07-01
OTC|KBEVF|Koios Beverage Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-07-01
OTC|KBLB|Kraig Biocraft Laboratories, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|147816|27|2019-07-01
OTC|KBLB|Kraig Biocraft Laboratories, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|274769|17|2019-07-01
OTC|KCDMY|Kimberly-Clark De Mexico S A B de C V Sponsored ADR (Mexico)|ARCA GLOBAL OTC|ARCA|2139|15|2019-07-01
OTC|KCDMY|Kimberly-Clark De Mexico S A B de C V Sponsored ADR (Mexico)|OTCX OTC LINK ECN ATS|OTCX|300|3|2019-07-01
OTC|KCPC|Key Capital Corp. New Common Stock|ARCA GLOBAL OTC|ARCA|7349|3|2019-07-01
OTC|KDDIY|KDDI Corporation Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|67771|85|2019-07-01
OTC|KENS|Kenilworth Systems Corp.  Common Stock|ARCA GLOBAL OTC|ARCA|20|1|2019-07-01
OTC|KENS|Kenilworth Systems Corp.  Common Stock|OTCX OTC LINK ECN ATS|OTCX|300|1|2019-07-01
OTC|KEWL|Keweenaw Land Association, Limited Common Stock|ARCA GLOBAL OTC|ARCA|1142|4|2019-07-01
OTC|KFSYF|Kingsway Financial Services, Inc. Wt Exp Cl B|ARCA GLOBAL OTC|ARCA|8121|5|2019-07-01
OTC|KGFHY|Kingfisher plc Sponsored American Depositary Receipt|ARCA GLOBAL OTC|ARCA|262385|169|2019-07-01
OTC|KGFHY|Kingfisher plc Sponsored American Depositary Receipt|OTCX OTC LINK ECN ATS|OTCX|1106|1|2019-07-01
OTC|KGKG|Kona Gold Solutions, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|173400|17|2019-07-01
OTC|KGKG|Kona Gold Solutions, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|116121|10|2019-07-01
OTC|KHOLY|Koc Holdings AS Unsponsored ADR (Turkey)|ARCA GLOBAL OTC|ARCA|24483|78|2019-07-01
OTC|KHOLY|Koc Holdings AS Unsponsored ADR (Turkey)|OTCX OTC LINK ECN ATS|OTCX|400|4|2019-07-01
OTC|KHRNF|Khiron Life Sciences Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|1409|4|2019-07-01
OTC|KIGRY|KION GROUP AG Unsponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|349|3|2019-07-01
OTC|KIKOY|Kikkoman Corp Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|300|1|2019-07-01
OTC|KIWB|Kiwibox.com Inc.  Common Stock|ARCA GLOBAL OTC|ARCA|80000|1|2019-07-01
OTC|KKPNY|Royal KPN N.V. Common Stock|ARCA GLOBAL OTC|ARCA|70002|51|2019-07-01
OTC|KKPNY|Royal KPN N.V. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3700|3|2019-07-01
OTC|KLBAY|Klabin SA American Depositary Shares - Unsponsored|ARCA GLOBAL OTC|ARCA|352|1|2019-07-01
OTC|KMTUY|Komatsu Ltd Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|68338|176|2019-07-01
OTC|KMTUY|Komatsu Ltd Ord American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|586|5|2019-07-01
OTC|KNBWY|Kirin Holdings Company, Limited Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|10021|41|2019-07-01
OTC|KNMCY|Konami Holdings Corporation American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|68|3|2019-07-01
OTC|KNRRY|Knorr-Bremse AG American Depositary Receipts - Unsponsored (Germany Federal Republic)|ARCA GLOBAL OTC|ARCA|2218|9|2019-07-01
OTC|KNTNF|K92 Mining Inc Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|2000|2|2019-07-01
OTC|KNWN|Know Labs, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|3665|3|2019-07-01
OTC|KNYJY|Kone Oyj Unsponsored ADR representing B shares (Finland)|ARCA GLOBAL OTC|ARCA|30482|69|2019-07-01
OTC|KNYJY|Kone Oyj Unsponsored ADR representing B shares (Finland)|OTCX OTC LINK ECN ATS|OTCX|3473|3|2019-07-01
OTC|KOSK|One Step Vending Corp Common Stock|ARCA GLOBAL OTC|ARCA|69981|2|2019-07-01
OTC|KPCPY|Kasikornbank Public Co Ltd Unsponsored ADR (Thailand)|ARCA GLOBAL OTC|ARCA|16279|98|2019-07-01
OTC|KPCPY|Kasikornbank Public Co Ltd Unsponsored ADR (Thailand)|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-07-01
OTC|KPELY|Keppel Corp Ltd Spons ADR|ARCA GLOBAL OTC|ARCA|4289|16|2019-07-01
OTC|KPOC|Kimberly Parry Organics, Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|32469|3|2019-07-01
OTC|KRED|KonaRed Corporation. NEW Common Stock|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-07-01
OTC|KRFG|King Resources Inc. Common Stock|ARCA GLOBAL OTC|ARCA|59400|1|2019-07-01
OTC|KRFG|King Resources Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|520600|2|2019-07-01
OTC|KRKNF|Kraken Robotics Inc. Ordinary Shares|ARCA GLOBAL OTC|ARCA|7475|3|2019-07-01
OTC|KRKNF|Kraken Robotics Inc. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-07-01
OTC|KROTY|Kroton Educacional SA, Brazil Sponsored ADR (Brazil)|ARCA GLOBAL OTC|ARCA|20278|31|2019-07-01
OTC|KROTY|Kroton Educacional SA, Brazil Sponsored ADR (Brazil)|OTCX OTC LINK ECN ATS|OTCX|400|1|2019-07-01
OTC|KRYAY|Kerry Group Plc Sponsored ADR (Ireland)|ARCA GLOBAL OTC|ARCA|8|1|2019-07-01
OTC|KSHB|KushCo Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|85625|297|2019-07-01
OTC|KSHB|KushCo Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|9735|25|2019-07-01
OTC|KSRYY|Kose Corp American Depositary Receipts - Unsponsored (Japan)|ARCA GLOBAL OTC|ARCA|14918|36|2019-07-01
OTC|KUBTY|Kubota Corporation|ARCA GLOBAL OTC|ARCA|10827|92|2019-07-01
OTC|KWHIY|Kawasaki Heavy Industries Ltd Sponsored American Depositary Shares|ARCA GLOBAL OTC|ARCA|4233|9|2019-07-01
OTC|KYOCY|Kyocera Corp American Depositary Receipts - Sponsored (Japan)|ARCA GLOBAL OTC|ARCA|6334|41|2019-07-01
OTC|KZMYY|Kaz Minerals Plc American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|24|1|2019-07-01
OTC|KZMYY|Kaz Minerals Plc American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|920|6|2019-07-01
OTC|LAHO|Lans Holdings Inc. Common Stock|ARCA GLOBAL OTC|ARCA|8737997|23|2019-07-01
OTC|LAHO|Lans Holdings Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|16142812|51|2019-07-01
OTC|LBAS|Location Based Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|32999|2|2019-07-01
OTC|LBCC|Long Blockchain Corp. Cmn Stk Common Stock|ARCA GLOBAL OTC|ARCA|6447|4|2019-07-01
OTC|LBCP|Liberty Bancorp, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|400|4|2019-07-01
OTC|LBUY|Leafbuyer Technologies, Inc. Common Shares|ARCA GLOBAL OTC|ARCA|1000|1|2019-07-01
OTC|LBUY|Leafbuyer Technologies, Inc. Common Shares|OTCX OTC LINK ECN ATS|OTCX|2120|2|2019-07-01
OTC|LCDX|Lucid Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|2349|3|2019-07-01
OTC|LDSI|Life Design Station International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|110000|2|2019-07-01
OTC|LDSYF|Lifestyle Delivery Systems, Inc. Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|250|2|2019-07-01
OTC|LEGX|LegacyXChange, Inc Common Stock|ARCA GLOBAL OTC|ARCA|200|1|2019-07-01
OTC|LEMIF|Leading Edge Materials Corp. Common Shares|ARCA GLOBAL OTC|ARCA|64675|17|2019-07-01
OTC|LEMIF|Leading Edge Materials Corp. Common Shares|OTCX OTC LINK ECN ATS|OTCX|69700|14|2019-07-01
OTC|LFAP|LGBTQ Loyalty Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|200000|17|2019-07-01
OTC|LFAP|LGBTQ Loyalty Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|22901|2|2019-07-01
OTC|LFER|Life on Earth, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|15670|6|2019-07-01
OTC|LGBI|Cannabiz Mobile, Inc .Common Stock|OTCX OTC LINK ECN ATS|OTCX|25000|1|2019-07-01
OTC|LGBS|Legends Business Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|368600|2|2019-07-01
OTC|LGGNY|Legal & General Group Plc 10p American Depositary Shares|ARCA GLOBAL OTC|ARCA|8502|31|2019-07-01
OTC|LGGNY|Legal & General Group Plc 10p American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|1100|2|2019-07-01
OTC|LGHT|Lighthouse Bank (CA) Common shares|OTCX OTC LINK ECN ATS|OTCX|900|1|2019-07-01
OTC|LGORF|Largo Resources Ltd Ordinary Shares|ARCA GLOBAL OTC|ARCA|549|2|2019-07-01
OTC|LGORF|Largo Resources Ltd Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|6198|14|2019-07-01
OTC|LGRDY|LEGRAND SA Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|3055|15|2019-07-01
OTC|LHSIF|Liberty Health Sciences Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|41087|23|2019-07-01
OTC|LHSIF|Liberty Health Sciences Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|17650|13|2019-07-01
OTC|LIACF|American Lithium Corp. Ordinary Shares|ARCA GLOBAL OTC|ARCA|1460|4|2019-07-01
OTC|LIACF|American Lithium Corp. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|6000|1|2019-07-01
OTC|LIFZF|Labrador Iron Ore Royalty Corp. (Canada)|ARCA GLOBAL OTC|ARCA|1000|4|2019-07-01
OTC|LIGA|LIG Assets, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|110000|1|2019-07-01
OTC|LIHTF|Liht Cannabis Corp Ordinary Shares|ARCA GLOBAL OTC|ARCA|9495|2|2019-07-01
OTC|LIHTF|Liht Cannabis Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|11423|3|2019-07-01
OTC|LIMAF|Linamar Corp Ordinary Shares|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|LINUF|LiNiu Technology Group Ordinary Shares (Cayman Islands)|ARCA GLOBAL OTC|ARCA|279|2|2019-07-01
OTC|LIXT|Lixte Biotechnology Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5247|5|2019-07-01
OTC|LKMNF|Lucky Minerals, Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|78|1|2019-07-01
OTC|LLLI|Lamperd Less Lethal Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1700|2|2019-07-01
OTC|LMCNF|Leagold Mng Corp Ordinary Shares|ARCA GLOBAL OTC|ARCA|1000|3|2019-07-01
OTC|LMRXF|Laramide Res Ltd Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|7405|2|2019-07-01
OTC|LNSTY|LONDON STK EXCHANGE GROUP American Depositary Receipts - Unsponsored (United Kingdom)|ARCA GLOBAL OTC|ARCA|25580|68|2019-07-01
OTC|LNVGY|Lenovo Group Ltd Sponsored ADR (Hong Kong)|ARCA GLOBAL OTC|ARCA|21541|78|2019-07-01
OTC|LNVGY|Lenovo Group Ltd Sponsored ADR (Hong Kong)|DBOX DBOT ATS, LLC|DBOX|100|1|2019-07-01
OTC|LNVGY|Lenovo Group Ltd Sponsored ADR (Hong Kong)|OTCX OTC LINK ECN ATS|OTCX|300|4|2019-07-01
OTC|LOFB|Leaf of Faith Beverage, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1|1|2019-07-01
OTC|LOGL|Legend Oil and Gas, Ltd Common Stock|ARCA GLOBAL OTC|ARCA|29882|1|2019-07-01
OTC|LOMLF|Lion One Metals Ltd. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|2500|2|2019-07-01
OTC|LOTE|Lot78, Inc Common Stock|ARCA GLOBAL OTC|ARCA|16875|2|2019-07-01
OTC|LPPI|LEEP, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|100000|1|2019-07-01
OTC|LPPPF|Loopshare Ltd. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|5780|3|2019-07-01
OTC|LQMT|Liquidmetal Technologies, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|40000|1|2019-07-01
OTC|LQMT|Liquidmetal Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3000|1|2019-07-01
OTC|LQSIF|Alcanna Inc. Common Shares|OTCX OTC LINK ECN ATS|OTCX|1900|5|2019-07-01
OTC|LRCDF|Laurentian Bank Canada Que Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|200|2|2019-07-01
OTC|LRDC|Laredo Oil, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10100|2|2019-07-01
OTC|LRLCY|L'Oreal Co. American Depositary Shares|ARCA GLOBAL OTC|ARCA|13572|69|2019-07-01
OTC|LRLCY|L'Oreal Co. American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|9131|32|2019-07-01
OTC|LRTTF|Liberty One Lithium Corp. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|2100|2|2019-07-01
OTC|LSYN|Liberated Syndication Inc Common Stock|ARCA GLOBAL OTC|ARCA|1630|2|2019-07-01
OTC|LSYN|Liberated Syndication Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|4725|4|2019-07-01
OTC|LTDH|Living 3D Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|300|2|2019-07-01
OTC|LTGHY|Life Healthcare Group Holdings Ltd Unsponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|1259|8|2019-07-01
OTC|LTGHY|Life Healthcare Group Holdings Ltd Unsponsored ADR (South Africa)|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-07-01
OTC|LTMP|Alltemp, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|115500|14|2019-07-01
OTC|LTNC|Labor Smart Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|500000|1|2019-07-01
OTC|LTUM|Lithium Corporation. Common Stock|ARCA GLOBAL OTC|ARCA|5000|1|2019-07-01
OTC|LTUM|Lithium Corporation. Common Stock|OTCX OTC LINK ECN ATS|OTCX|16306|3|2019-07-01
OTC|LTUS|Lotus Pharmaceuticals, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-07-01
OTC|LUCRF|Lucara Diamond Corporation Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|6125|4|2019-07-01
OTC|LUCRF|Lucara Diamond Corporation Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|4500|3|2019-07-01
OTC|LUKOY|PJSC Lukoil American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|69695|169|2019-07-01
OTC|LUKOY|PJSC Lukoil American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|10397|56|2019-07-01
OTC|LUNMF|Lundin Mining Corporation Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|14200|24|2019-07-01
OTC|LUNMF|Lundin Mining Corporation Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-07-01
OTC|LUPAQ|Lupatech S A American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|1750|1|2019-07-01
OTC|LVCA|Lake Victoria Mining Company, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1075|1|2019-07-01
OTC|LVGI|Limitless Venture Group Inc. Common Stock|ARCA GLOBAL OTC|ARCA|560000|2|2019-07-01
OTC|LVMUY|LVMH Moet Hennessy Louis Vuitton Unsponsored American Depositary Receipt (France)|ARCA GLOBAL OTC|ARCA|51858|311|2019-07-01
OTC|LVMUY|LVMH Moet Hennessy Louis Vuitton Unsponsored American Depositary Receipt (France)|OTCX OTC LINK ECN ATS|OTCX|10238|38|2019-07-01
OTC|LVRLF|CordovaCann Corp. Common Shares|OTCX OTC LINK ECN ATS|OTCX|550|2|2019-07-01
OTC|LVVV|Livewire Ergogenics, Inc.  Common Stock|ARCA GLOBAL OTC|ARCA|20000|2|2019-07-01
OTC|LVWD|LiveWorld, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|3000|1|2019-07-01
OTC|LWLG|Lightwave Logic, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2300|2|2019-07-01
OTC|LWLG|Lightwave Logic, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3500|3|2019-07-01
OTC|LXRP|Lexaria Bioscience Corp. Common Stock|ARCA GLOBAL OTC|ARCA|12148|9|2019-07-01
OTC|LXRP|Lexaria Bioscience Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|7500|5|2019-07-01
OTC|LYSDY|Lynas Corporation Ltd American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|64265|29|2019-07-01
OTC|LYSDY|Lynas Corporation Ltd American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|35651|35|2019-07-01
OTC|LZAGY|Lonza Group Ag Zuerich Unsponsored ADR (Switzerland)|ARCA GLOBAL OTC|ARCA|15119|61|2019-07-01
OTC|LZAGY|Lonza Group Ag Zuerich Unsponsored ADR (Switzerland)|OTCX OTC LINK ECN ATS|OTCX|2979|8|2019-07-01
OTC|LZRFY|Localiza Rent A Car Sa Sponsored ADR (Brazil)|ARCA GLOBAL OTC|ARCA|9500|14|2019-07-01
OTC|MAAL|Marketing Alliance Inc Common Stock|ARCA GLOBAL OTC|ARCA|2788|2|2019-07-01
OTC|MACE|Mace Security International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|80|1|2019-07-01
OTC|MACID|Maverix Metals Inc Common Shares|ARCA GLOBAL OTC|ARCA|1550|3|2019-07-01
OTC|MAIFF|Minera Alamos, Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|50000|1|2019-07-01
OTC|MAKSY|Marks and Spencer Group plc American Depositary Shares|ARCA GLOBAL OTC|ARCA|67829|57|2019-07-01
OTC|MAKSY|Marks and Spencer Group plc American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|2700|5|2019-07-01
OTC|MALJF|Magellan Aerospace Corporation Ordinary Shares|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|MAMP|MedAmerica Properties Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|MAURY|Marui Group Co Ltd ADR (Japan)|ARCA GLOBAL OTC|ARCA|1390|15|2019-07-01
OTC|MBAIF|CIBT Education Group Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|64|2|2019-07-01
OTC|MBVXQ|MabVax Therapeutics Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|250|1|2019-07-01
OTC|MCHOY|MultiChoice Group Limited Sponsored ADR (South Africa)|ARCA GLOBAL OTC|ARCA|2995|12|2019-07-01
OTC|MCHOY|MultiChoice Group Limited Sponsored ADR (South Africa)|OTCX OTC LINK ECN ATS|OTCX|400|1|2019-07-01
OTC|MCIC|Multicorp International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|128532|3|2019-07-01
OTC|MCIC|Multicorp International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|323368|5|2019-07-01
OTC|MDCL|Medicine Man Technologies Inc Common Stock|ARCA GLOBAL OTC|ARCA|3425|12|2019-07-01
