tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|LRGR|Luminar Media Group, Inc. Common Stock|De Minimis Firms|3828|6|2019-06-24
OTCE|LRLCF|L'Oreal Co. ACT (France)|De Minimis Firms|750|12|2019-06-24
OTCE|LRLCY|L'Oreal Co. American Depositary Shares|De Minimis Firms|238639|1560|2019-06-24
OTCE|LRSV|Link Reservations Inc. Common Stock|De Minimis Firms|3302274|192|2019-06-24
OTCE|LRTNF|Pure Gold Mining, Inc. Ordinary Shares (Canada)|De Minimis Firms|238414|64|2019-06-24
OTCE|LRTTF|Liberty One Lithium Corp. Ordinary Shares (Canada)|De Minimis Firms|211612|59|2019-06-24
OTCE|LRZZF|City View Green Hldgs Inc Ordinary Shares|De Minimis Firms|6000|2|2019-06-24
OTCE|LSAL|LaSalle Brands Corporation Common Stock|De Minimis Firms|792|2|2019-06-24
OTCE|LSGOF|Land Securities Group Plc Common Shares|De Minimis Firms|111790|2|2019-06-24
OTCE|LSLPF|LSL Property Services, PLC, Newcastle Upon Tyne Ordinary Shares (United Kingdom)|De Minimis Firms|387|1|2019-06-24
OTCE|LSMG|Lode-Star Mining Inc. Common Stock|De Minimis Firms|7000|2|2019-06-24
OTCE|LSTG|Lone Star Gold, Inc. Common Stock|De Minimis Firms|6865|20|2019-06-24
OTCE|LSYN|Liberated Syndication Inc Common Stock|De Minimis Firms|72341|93|2019-06-24
OTCE|LTCCF|LITE ACCESS TECHNOLOGIES INC Ordinary Shares (Canada)|De Minimis Firms|4932|7|2019-06-24
OTCE|LTDH|Living 3D Holdings, Inc. Common Stock|De Minimis Firms|108|2|2019-06-24
OTCE|LTEC|LOUD Technologies Inc. Common Stock|De Minimis Firms|516|2|2019-06-24
OTCE|LTFD|Littlefield Corporation Common Stock|De Minimis Firms|7640|5|2019-06-24
OTCE|LTGHY|Life Healthcare Group Holdings Ltd Unsponsored ADR (South Africa)|De Minimis Firms|25010|141|2019-06-24
OTCE|LTGJ|Xiamen Lutong International Travel Agency Co., Ltd. Common Stock|De Minimis Firms|1000|2|2019-06-24
OTCE|LTHHF|Lithium Pwr Intl Ltd Ordinary Shares (Australia)|De Minimis Firms|2000|2|2019-06-24
OTCE|LTHIF|InZinc Mining Ltd. Ordinary Shares (Canada)|De Minimis Firms|10000|1|2019-06-24
OTCE|LTHUQ|Lithium Technology Corporation New Common Stock|De Minimis Firms|386655|9|2019-06-24
OTCE|LTMCF|Lithium Chile Inc Ordinary Shares (Canada)|De Minimis Firms|8957|12|2019-06-24
OTCE|LTMP|Alltemp, Inc. Common Stock|De Minimis Firms|586445|48|2019-06-24
OTCE|LTNC|Labor Smart Inc Common Stock|De Minimis Firms|93049997|30|2019-06-24
OTCE|LTSND|Quantum Capital, Inc. Common Stock|De Minimis Firms|12564|3|2019-06-24
OTCE|LTTGF|LottoGopher Holdings, Inc. Ordinary Shares|De Minimis Firms|2595|2|2019-06-24
OTCE|LTTSF|Lotus Ventures Inc Ordinary Shares (Canada)|De Minimis Firms|16882|3|2019-06-24
OTCE|LTUM|Lithium Corporation. Common Stock|De Minimis Firms|183782|39|2019-06-24
OTCE|LTUS|Lotus Pharmaceuticals, Inc. Common Stock|De Minimis Firms|12000|12|2019-06-24
OTCE|LUCAF|Lucas Bols NV Ordinary Shares (Netherlands)|De Minimis Firms|400|1|2019-06-24
OTCE|LUCRF|Lucara Diamond Corporation Ordinary Shares (Canada)|De Minimis Firms|364213|364|2019-06-24
OTCE|LUKOY|PJSC Lukoil American Depositary Receipts - Sponsored|De Minimis Firms|64156|935|2019-06-24
OTCE|LUMIF|Luminex Resources Common Shares (Canada)|De Minimis Firms|5438|15|2019-06-24
OTCE|LUNMF|Lundin Mining Corporation Common Shares (Canada)|De Minimis Firms|810657|173|2019-06-24
OTCE|LUPAQ|Lupatech S A American Depositary Receipts - Sponsored|De Minimis Firms|3500|1|2019-06-24
OTCE|LUPEY|Lundin Petroleum AB American Depositary Receipts - Sponsored|De Minimis Firms|392|4|2019-06-24
OTCE|LUVU|Luvu Brands, Inc. Common Stock|De Minimis Firms|53500|6|2019-06-24
OTCE|LUXID|Hestia Insight Inc. Common Stock|De Minimis Firms|7|1|2019-06-24
OTCE|LVBX|LevelBlox, Inc. Common Stock|De Minimis Firms|23000|1|2019-06-24
OTCE|LVCA|Lake Victoria Mining Company, Inc. Common Stock|De Minimis Firms|188250|7|2019-06-24
OTCE|LVCLF|Living Cell Technologies Ltd Ordinary Shares (Australia)|De Minimis Firms|2000|2|2019-06-24
OTCE|LVCLY|Living Cell Technologies Ltd Sponsored ADR (Australia)|De Minimis Firms|16100|7|2019-06-24
OTCE|LVCNF|Leviathan Cannabis Group Inc Common Stock|De Minimis Firms|23588|9|2019-06-24
OTCE|LVGI|Limitless Venture Group Inc. Common Stock|De Minimis Firms|8354098|25|2019-06-24
OTCE|LVISF|Levi Strauss Japan (F) Ordinary Shares|De Minimis Firms|252|4|2019-06-24
OTCE|LVMHF|LVMH Moet Hennessy Louis Vuitton Ordinary Shares|De Minimis Firms|1525|52|2019-06-24
OTCE|LVMUY|LVMH Moet Hennessy Louis Vuitton Unsponsored American Depositary Receipt (France)|De Minimis Firms|918848|2953|2019-06-24
OTCE|LVNSF|Leonovus, Inc. Ordinary Shares (Canada)|De Minimis Firms|3125|1|2019-06-24
OTCE|LVNVF|LEVON RES LTD  Ordinary Shares (Canada)|De Minimis Firms|257875|33|2019-06-24
OTCE|LVRLF|CordovaCann Corp. Common Shares|De Minimis Firms|75598|36|2019-06-24
OTCE|LVVEF|Globalive Technology Inc Ordinary Shares (Canada)|De Minimis Firms|15000|3|2019-06-24
OTCE|LVVV|Livewire Ergogenics, Inc.  Common Stock|De Minimis Firms|11738603|374|2019-06-24
OTCE|LVWD|LiveWorld, Inc. Common Stock|De Minimis Firms|10000|2|2019-06-24
OTCE|LVXI|Las Vegas Xpress, Inc. Common Stock|De Minimis Firms|395436547|69|2019-06-24
OTCE|LWCL|Lewis & Clark Bank Common|De Minimis Firms|3000|6|2019-06-24
OTCE|LWLG|Lightwave Logic, Inc. Common Stock|De Minimis Firms|289556|179|2019-06-24
OTCE|LWLW|Longwen Group Corp. Common Stock|De Minimis Firms|804|6|2019-06-24
OTCE|LXGTD|Lexington Biosciences Inc Ordinary Shares|De Minimis Firms|23206|38|2019-06-24
OTCE|LXLLF|Livewell Canada Inc|De Minimis Firms|32750|15|2019-06-24
OTCE|LXRP|Lexaria Bioscience Corp. Common Stock|De Minimis Firms|312086|282|2019-06-24
OTCE|LXXGF|Lexagene Hldgs Inc Ordinary Shares (Canada)|De Minimis Firms|196674|61|2019-06-24
OTCE|LYBC|Lyons Bancorp, Inc. Common Stock|De Minimis Firms|6186|6|2019-06-24
OTCE|LYDIF|Lydian International Ltd. Ordinary Shares (Jersey)|De Minimis Firms|724034|31|2019-06-24
OTCE|LYJN|Lyric Jeans, Inc. Common Stock|De Minimis Firms|1410750|5|2019-06-24
OTCE|LYSCF|Lynas Corporation Ltd Ordinary Shares|De Minimis Firms|2764484|1618|2019-06-24
OTCE|LYSDY|Lynas Corporation Ltd American Depositary Receipts - Sponsored|De Minimis Firms|748134|457|2019-06-24
OTCE|LYSFF|Leroy Seafood Group Asa Ordinary Shares (Norway)|De Minimis Firms|2989|5|2019-06-24
OTCE|LZAGF|Lonza Group Ag Zuerich Namen AKT (Switzerland(|De Minimis Firms|289|6|2019-06-24
OTCE|LZAGY|Lonza Group Ag Zuerich Unsponsored ADR (Switzerland)|De Minimis Firms|88411|947|2019-06-24
OTCE|LZRFY|Localiza Rent A Car Sa Sponsored ADR (Brazil)|De Minimis Firms|10069|46|2019-06-24
OTCE|MACE|Mace Security International, Inc. Common Stock|De Minimis Firms|140695|36|2019-06-24
OTCE|MACIF|Maverix Metals Inc Common Shares|De Minimis Firms|4412|14|2019-06-24
OTCE|MACQF|Themac Resources Group Limited Ordinary Shares (Canada)|De Minimis Firms|400|1|2019-06-24
OTCE|MADI|Madison Systems Inc Common Stock|De Minimis Firms|31702|5|2019-06-24
OTCE|MAEOY|Manila Elec Co Unsponsored ADR(Phillippines)|De Minimis Firms|5|1|2019-06-24
OTCE|MAGE|Magellan Gold Corporation Common Stock|De Minimis Firms|395|4|2019-06-24
OTCE|MAGOY|Man SE Unsponsored ADR (Germany)|De Minimis Firms|313|4|2019-06-24
OTCE|MAGP|Magplane Technology, Inc. Common Stock|De Minimis Firms|179240|7|2019-06-24
OTCE|MAHLY|Medipal Holdings Corp Unsponsored ADR (Japan)|De Minimis Firms|706|5|2019-06-24
OTCE|MAHMF|Mahindra & Mahindra Ltd Reg S GDR (India)|De Minimis Firms|100|2|2019-06-24
OTCE|MAIFF|Minera Alamos, Inc. Ordinary Shares (Canada)|De Minimis Firms|191633|11|2019-06-24
OTCE|MAKSF|Marks and Spencer Group plc Ordinary Shares|De Minimis Firms|3640|8|2019-06-24
OTCE|MAKSY|Marks and Spencer Group plc American Depositary Shares|De Minimis Firms|196488|395|2019-06-24
OTCE|MALJF|Magellan Aerospace Corporation Ordinary Shares|De Minimis Firms|104|3|2019-06-24
OTCE|MALRY|Mineral Resources Ltd. Unsponsored ADR (Austrailia)|De Minimis Firms|50|1|2019-06-24
OTCE|MAMP|MedAmerica Properties Inc. Common Stock|De Minimis Firms|44|2|2019-06-24
OTCE|MANZF|Manz Automation Ag, Reutlingen Ordinary shares (Germany)|De Minimis Firms|29|1|2019-06-24
OTCE|MAORF|Mandarin Oriental Intl Ltd Pfd Ordinary Shares|De Minimis Firms|1500|9|2019-06-24
OTCE|MARUY|Marubeni Corp Ord American Depositary Shares|De Minimis Firms|834|15|2019-06-24
OTCE|MARZF|Marston's PLC Ordinary Shares (United Kingdom)|De Minimis Firms|330747|5|2019-06-24
OTCE|MATN|Mateon Therapeutics Inc Common Stock|De Minimis Firms|207407|63|2019-06-24
OTCE|MAURY|Marui Group Co Ltd ADR (Japan)|De Minimis Firms|9628|101|2019-06-24
OTCE|MAUSY|Matsui Securities Company Ltd Tokyo Unsponsored American Depositary Receipt|De Minimis Firms|4|1|2019-06-24
OTCE|MAWHY|Man Wah Holdings Limited American Depository Receipt (Unsponsored)|De Minimis Firms|4560|7|2019-06-24
OTCE|MAXD|Max Sound Corporation Common Stock|De Minimis Firms|37228847|18|2019-06-24
OTCE|MAXE|Maxwell Resources, Inc. Common Stock|De Minimis Firms|36733|3|2019-06-24
OTCE|MAXMF|Southern Energy Corp Common Shares|De Minimis Firms|75|2|2019-06-24
OTCE|MAYGF|Meadow Bay Gold Corp. Common Shares|De Minimis Firms|10000|1|2019-06-24
OTCE|MAYNF|Mayne Pharma Group Ltd Ordinary Shares (Austrailia)|De Minimis Firms|62953|11|2019-06-24
OTCE|MBCFF|Itafos Common Shares|De Minimis Firms|476526|14|2019-06-24
OTCE|MBCI|MabCure Inc. Common Stock|De Minimis Firms|7075|4|2019-06-24
OTCE|MBCQ|MB BANCORP INC  Common Stock|De Minimis Firms|400|3|2019-06-24
OTCE|MBDC|Massachusetts Business Development Corp Common Stock|De Minimis Firms|1960|6|2019-06-24
OTCE|MBFJF|Mitsubishi UFJ Financial Group Inc Ordinary Shares (Japan)|De Minimis Firms|1434300|9|2019-06-24
OTCE|MBFPP|MB FINL INC NEW Dep Shs Repstg 1/40th Int Sh Non Cum Perpetual Pfd C|De Minimis Firms|72271|198|2019-06-24
OTCE|MBKL|MBT Bancshares, Inc. Common Stock|De Minimis Firms|1291|5|2019-06-24
OTCE|MBNKF|Metro Bank PLC Ordinary Shares (Unoted Kingdom)|De Minimis Firms|212781|90|2019-06-24
OTCE|MBRTF|MBMI Resources Inc Ordinary Shares|De Minimis Firms|450|1|2019-06-24
OTCE|MBUMY|Mabuchi Motor Co Ltd Unsponsored American Depository Receipt (Japan)|De Minimis Firms|96|1|2019-06-24
OTCE|MBVXQ|MabVax Therapeutics Holdings, Inc. Common Stock|De Minimis Firms|1336|4|2019-06-24
OTCE|MBXBF|Microbix Biosystems Inc Ordinary Shares|De Minimis Firms|103136|14|2019-06-24
OTCE|MBYMF|Mountain Boy Minerals Ltd Ordinary Shares|De Minimis Firms|9800|2|2019-06-24
OTCE|MCAP|Mango Capital, Inc. Common Stock|De Minimis Firms|45|1|2019-06-24
OTCE|MCARY|Mercari Inc. American Depositary Receipts - Unsponsored   (Japan)|De Minimis Firms|717605|23|2019-06-24
OTCE|MCBI|Mountain Comm Bancorp Inc Common Stock|De Minimis Firms|2776|10|2019-06-24
OTCE|MCBK|Madison County Financial, Inc. Common Stock|De Minimis Firms|1384|9|2019-06-24
OTCE|MCCK|Mestek Inc Common Stock NEW|De Minimis Firms|300|3|2019-06-24
OTCE|MCCLF|Macromill Inc Ordinary Shares (Japan)|De Minimis Firms|93000|6|2019-06-24
OTCE|MCDA|KMA Holding, Inc. Common Stock|De Minimis Firms|2|1|2019-06-24
OTCE|MCDMF|MacDonald Mines Exploration, Ltd. Ordinary Shares|De Minimis Firms|11894|5|2019-06-24
OTCE|MCELQ|Millennium Cell Inc. Common Stock|De Minimis Firms|956|5|2019-06-24
OTCE|MCEM|Monarch Cement Co Common Stock|De Minimis Firms|1150|9|2019-06-24
OTCE|MCFUF|Micro Focus International Plc Ordinary Shares|De Minimis Firms|5126|6|2019-06-24
OTCE|MCGRF|Major Cineplex Group Public Co Ltd Shares Foreign Registered (Thailand)|De Minimis Firms|355|1|2019-06-24
OTCE|MCHB|Mechanics Bank (The) (CA) Common Stock|De Minimis Firms|2|1|2019-06-24
OTCE|MCHN|McHenry Bancorp Inc Common Stock|De Minimis Firms|3949650|5|2019-06-24
OTCE|MCHOY|MultiChoice Group Limited Sponsored ADR (South Africa)|De Minimis Firms|201227|606|2019-06-24
OTCE|MCHVY|MGM China Holdings, Ltd. Unsponsored ADR (Cayman Islands)|De Minimis Firms|410|3|2019-06-24
OTCE|MCIC|Multicorp International, Inc. Common Stock|De Minimis Firms|339987|8|2019-06-24
OTCE|MCIG|mCig, Inc. Common Stock|De Minimis Firms|3524315|546|2019-06-24
OTCE|MCIM|Macau Capital Investments Inc Common Stock New|De Minimis Firms|1|1|2019-06-24
OTCE|MCKRF|Jade Leader Corp Ordinary Shares|De Minimis Firms|54|3|2019-06-24
OTCE|MCLDF|Universal mCloud Corp Ordinary Shares (Canada)|De Minimis Firms|100349|41|2019-06-24
OTCE|MCOA|Marijuana Company of America, Inc. Common Stock|De Minimis Firms|38064712|1268|2019-06-24
OTCE|MCOIF|MULTICHOICE GROUP LTD Ord Shs (South Africa)|De Minimis Firms|448|8|2019-06-24
OTCE|MCPB|Mount Carmel Pub Util Co Common Stock|De Minimis Firms|225|2|2019-06-24
OTCE|MCPH|Midland Capital Holdings Corporation Common Stock|De Minimis Firms|1387|12|2019-06-24
OTCE|MCPI|Mansfield-Martin Exploration Mining, Inc. Common Stock|De Minimis Firms|1041317|40|2019-06-24
OTCE|MCQEF|Macquarie Group Ltd Ordinary shares (Australia)|De Minimis Firms|172|1|2019-06-24
OTCE|MCRAA|McRae Industries, Inc. Class A Common Stock|De Minimis Firms|2133|4|2019-06-24
OTCE|MCRZF|Mincor Resources NL Shs (Australia)|De Minimis Firms|10000|2|2019-06-24
OTCE|MCTC|MCTC Holdings, Inc. Common Stock|De Minimis Firms|900026|64|2019-06-24
OTCE|MCUIF|RISE Life Science Corp. Common Shares|De Minimis Firms|1500|3|2019-06-24
OTCE|MCUJF|Medicure Inc. Ordinary Shares (Canada)|De Minimis Firms|523|5|2019-06-24
OTCE|MCVT|Mill City Ventures III, Ltd. Common Stock|De Minimis Firms|130|1|2019-06-24
OTCE|MCZAF|Mad Catz Interactive Inc Common Shares|De Minimis Firms|11600|7|2019-06-24
OTCE|MDAV|Davi Luxury Brand Group, Inc. Common Stock|De Minimis Firms|30|1|2019-06-24
OTCE|MDBBF|Medlab Clinical Ltd Ordinary Shares (Australia)|De Minimis Firms|500|1|2019-06-24
OTCE|MDBIF|Medibio Ltd Ordinary Shares (Australia)|De Minimis Firms|9333|2|2019-06-24
OTCE|MDCE|Medical Care Technologies Inc. Common Stock|De Minimis Firms|1000921|5|2019-06-24
OTCE|MDCL|Medicine Man Technologies Inc Common Stock|De Minimis Firms|911726|1921|2019-06-24
OTCE|MDCN|Medican Enterprises Inc Common Stock|De Minimis Firms|2599400|10|2019-06-24
OTCE|MDDD|Makism 3D Corp. Common Stock|De Minimis Firms|24750|2|2019-06-24
OTCE|MDDM|M D M Group Inc Common Stock|De Minimis Firms|240|1|2019-06-24
OTCE|MDDT|Medico Intl Inc Common Stock|De Minimis Firms|200|1|2019-06-24
OTCE|MDGC|MediaG3, Inc. Common Stock|De Minimis Firms|125000|2|2019-06-24
OTCE|MDGEF|Medigene Ag Ordinary Shares|De Minimis Firms|19|1|2019-06-24
OTCE|MDIBF|Mediobanca - Banca Di Credito Finanziario SPA Ordinary Shares|De Minimis Firms|635|2|2019-06-24
OTCE|MDIBY|Mediobanca - Banca Di Credito Finanziario SPA Unsponsored ADR (Italy)|De Minimis Firms|77820|223|2019-06-24
OTCE|MDIKF|Modec Inc Tokyo Shs|De Minimis Firms|310|2|2019-06-24
OTCE|MDIN|MedGen, Inc. Common Stock|De Minimis Firms|37871237|18|2019-06-24
OTCE|MDIT|Medite Cancer Diagnostics, Inc. Common Stock|De Minimis Firms|380|1|2019-06-24
OTCE|MDLH|Medical International Technology, Inc. Common Stock|De Minimis Firms|3000|1|2019-06-24
OTCE|MDLNF|Madalena Energy Inc Common shares (Canada)|De Minimis Firms|1902550|81|2019-06-24
OTCE|MDMN|MEDINAH MINERALS INC Common Stock|De Minimis Firms|1181217|27|2019-06-24
OTCE|MDMP|MDM Permian, Inc. Common Stock|De Minimis Firms|3000|2|2019-06-24
OTCE|MDNDF|McDonalds Hldgs Co Japan Ltd Ordinary Shares|De Minimis Firms|52|3|2019-06-24
OTCE|MDRA|Medra Corporation Common Stock|De Minimis Firms|1|1|2019-06-24
OTCE|MDRM|Modern Mobility Aids, Inc Common Stock|De Minimis Firms|124900|9|2019-06-24
OTCE|MDRPF|Midas Gold Corporation Ordinary Shares (Canada)|De Minimis Firms|1475576|617|2019-06-24
OTCE|MDSI|Matrix Denture Systems International, Inc. Common Stock|De Minimis Firms|1|1|2019-06-24
OTCE|MDTR|Medtainer, Inc. Common Stock|De Minimis Firms|148700|160|2019-06-24
OTCE|MDVX|MEDOVEX CORP Common Stock|De Minimis Firms|101400|19|2019-06-24
OTCE|MDWT|MIDWEST HLDG INC Common Stock|De Minimis Firms|8000|1|2019-06-24
OTCE|MDXG|MIMEDX GROUP INC Common Stock|De Minimis Firms|1875134|1602|2019-06-24
OTCE|MDXHF|Medx Health Corp Common shares (Canada)|De Minimis Firms|100|1|2019-06-24
OTCE|MDXL|MediXall Group, Inc. Common Stock|De Minimis Firms|1000|10|2019-06-24
OTCE|MEDD|Medical Imaging Corp. Common Stock|De Minimis Firms|506|2|2019-06-24
OTCE|MEDH|MedX Holdings, Inc. Common Stock|De Minimis Firms|471650|33|2019-06-24
OTCE|MEDIF|Medipharm Labs Corporation Common Shares (Canada)|De Minimis Firms|1640561|3037|2019-06-24
OTCE|MEDT|MediaTechnics Corporation Common Stock|De Minimis Firms|4289300|12|2019-06-24
OTCE|MEEC|Midwest Energy Emissions Corp. NEW Common Stock|De Minimis Firms|79271|20|2019-06-24
OTCE|MEGEF|Meg Energy Corp. Common (Canada)|De Minimis Firms|191220|180|2019-06-24
OTCE|MEGGF|Meggitt Plc Ordinary Shares|De Minimis Firms|221|3|2019-06-24
OTCE|MEGGY|Meggitt Plc Unsponsored American Depository Receipt (United Kingdom)|De Minimis Firms|2759|9|2019-06-24
OTCE|MEIJF|Meiji Electric Industries Co Ltd Nagoya Ordinary Shares (Japan)|De Minimis Firms|5400|2|2019-06-24
OTCE|MEIYF|Mercialys Paris Ordinary Shares (France)|De Minimis Firms|24647|5|2019-06-24
OTCE|MEME|MeeMee Media Inc. Common Stock|De Minimis Firms|3500|2|2019-06-24
OTCE|MEMI|Miracle Entertainment Inc Common Stock|De Minimis Firms|2033|5|2019-06-24
OTCE|MENB|Mendocino Brewing Company, Inc. Common Stock|De Minimis Firms|300|1|2019-06-24
OTCE|MENC|Millennium Energy Corp Common Stock|De Minimis Firms|2|1|2019-06-24
OTCE|MENEF|Mene Inc Ordinary Shares|De Minimis Firms|131631|70|2019-06-24
OTCE|MENXF|Memex, Inc. Ordinary Shares (Canada)|De Minimis Firms|4300|4|2019-06-24
OTCE|MEPDF|Medipal Holdings Corp. Ordinary Shares (Japan)|De Minimis Firms|84|1|2019-06-24
OTCE|MEQYF|Mainstreet Equity Corp Common Shares (Canada)|De Minimis Firms|1500|4|2019-06-24
OTCE|MERLY|Merlin Entertainments PLC American Depositary Shares - Sponsored|De Minimis Firms|1956261|200|2019-06-24
OTCE|MEXGF|Mexican Gold Corp Common Shares|De Minimis Firms|10436|3|2019-06-24
OTCE|MFBP|M&F Bancorp, Inc. Common Stock|De Minimis Firms|801|5|2019-06-24
OTCE|MFCO|Microwave Filter Company, Inc. Common Stock|De Minimis Firms|1500|3|2019-06-24
OTCE|MFCSF|Medical Facilities Corp. Ordinary Shares (Canada)|De Minimis Firms|13139|44|2019-06-24
OTCE|MFDB|Mutual Federal Bancorp, Inc. (IL) Common Stock|De Minimis Firms|4|1|2019-06-24
OTCE|MFGI|Merchants Financial Group Inc Common Stock|De Minimis Firms|275|1|2019-06-24
OTCE|MFMLF|Marifil Mines Ltd Common Shares|De Minimis Firms|84831|26|2019-06-24
OTCE|MFON|Mobivity Holdings Corp. Common Stock|De Minimis Firms|20012|23|2019-06-24
OTCE|MFRVF|Minera Frisco SaB CV Ordinary Shares- Class A (Mexico)|De Minimis Firms|100|1|2019-06-24
OTCE|MFST|Medifirst Solutions Inc Common Stock|De Minimis Firms|1463184|83|2019-06-24
OTCE|MGAFF|Mega Uranium Ltd Ordinary Shares (Canada)|De Minimis Firms|87503|22|2019-06-24
OTCE|MGAWY|Megaworld Corporation Unsponsored ADR (Phillipines)|De Minimis Firms|1729|7|2019-06-24
OTCE|MGCLF|MGC Pharmaceuticals Ltd Ordinary Shares (Australia)|De Minimis Firms|40821|4|2019-06-24
OTCE|MGDDF|Michelin Cie Gen Des Estb Cl B Ordinary Shares|De Minimis Firms|166|6|2019-06-24
OTCE|MGDDY|Michelin Compagnie Generale des Etablissements Michelin Unsponsored ADR representing Nom Shares (France)|De Minimis Firms|359355|927|2019-06-24
OTCE|MGDPF|Marathon Gold Corp Common Shares (Canada)|De Minimis Firms|589133|158|2019-06-24
OTCE|MGHCF|MINCO CAP CORP  Common Stock|De Minimis Firms|103557|15|2019-06-24
OTCE|MGHL|Morgan Group Holding Company Common Stock|De Minimis Firms|2000|1|2019-06-24
OTCE|MGMA|Metro Global Media, Inc. Common Stock|De Minimis Firms|12|1|2019-06-24
OTCE|MGMLF|Maple Gold Mines Ltd Common Shares|De Minimis Firms|145600|25|2019-06-24
OTCE|MGNT|Meganet Corp Common Stock|De Minimis Firms|4000|2|2019-06-24
OTCE|MGON|Megola, Inc. Common Stock|De Minimis Firms|1996352|30|2019-06-24
OTCE|MGPC|Moregain Pictures, Inc. Common Stock|De Minimis Firms|3000|2|2019-06-24
OTCE|MGPHF|Mason Graphite Inc. Com (Canada)|De Minimis Firms|134410|40|2019-06-24
OTCE|MGPPF|Megaport Ltd Ordinary Shares (Australia)|De Minimis Firms|100|1|2019-06-24
OTCE|MGTC|Megatech Corporation Common Stock|De Minimis Firms|5000|1|2019-06-24
OTCE|MGTI|MGT CAP INVTS INC Common Stock|De Minimis Firms|22606638|1067|2019-06-24
OTCE|MGUY|Mogul Energy International, Inc. Common Stock|De Minimis Firms|3500|2|2019-06-24
OTCE|MGWFF|Maple Leaf Green World, Inc. Ordinary Shares (Canada)|De Minimis Firms|156022|63|2019-06-24
OTCE|MGXMF|MGX Minerals Inc Ordinary Shares (Canada)|De Minimis Firms|460185|101|2019-06-24
OTCE|MGYOY|Mol Magyar Olay Es Gazipari Rt Sponsored ADR representing Ord Shs Series A (Hungary)|De Minimis Firms|810|2|2019-06-24
OTCE|MGYTF|Magyar Telekom PLC Ordinary Shares (Hungary)|De Minimis Firms|260|1|2019-06-24
OTCE|MHCC|Millennium Healthcare, Inc Common Stock|De Minimis Firms|1087999|5|2019-06-24
OTCE|MHGI|Midnight Holdings Group, Inc. Common Stock|De Minimis Firms|1165|1|2019-06-24
OTCE|MHGU|Meritage Hospitality Group Inc. New Common Stock|De Minimis Firms|3765|18|2019-06-24
OTCE|MHGUP|Meritage Hospitality Group Inc. Convertible Preferred Series B|De Minimis Firms|100|1|2019-06-24
OTCE|MHGVY|Mowi ASA American Depositary Receipts - Sponsored|De Minimis Firms|98510|301|2019-06-24
OTCE|MHHC|McCusker Holdings Corp. Common Stock|De Minimis Firms|90683600|36|2019-06-24
OTCE|MHIVF|Invesque Inc. Ordinary Shares|De Minimis Firms|26779|52|2019-06-24
OTCE|MHPSY|MHP S A GDR Reg S|De Minimis Firms|400|1|2019-06-24
OTCE|MHTLY|Metcash Ltd Sponsored ADR (Australia)|De Minimis Firms|4|1|2019-06-24
OTCE|MHTX|Manhattan Scientifics, Inc. Common Stock|De Minimis Firms|134375|13|2019-06-24
OTCE|MHVYF|Mitsubishi Heavy Inds Ltd Ord Ordinary Shares|De Minimis Firms|350|7|2019-06-24
OTCE|MICWF|Micron Waste Technologies Inc Common Stock|De Minimis Firms|122771|42|2019-06-24
OTCE|MIDLF|Midland Expl Inc Common shares (Canada)|De Minimis Firms|15200|15|2019-06-24
OTCE|MIELF|Mitsubishi Elect Corp Ordinary Shares|De Minimis Firms|100|1|2019-06-24
OTCE|MIELY|Mitsubishi Electric Corp ADR|De Minimis Firms|119886|549|2019-06-24
OTCE|MIHI|Medical Innovation Holdings, Inc. Common Stock|De Minimis Firms|2000|1|2019-06-24
OTCE|MIINF|Merlin Entertainments PLC Ordinary Shares (United Kingdom)|De Minimis Firms|189|2|2019-06-24
OTCE|MIKP|Mike The Pike Productions, Inc. Common Stock|De Minimis Firms|1150001|2|2019-06-24
OTCE|MILC|Millennium Investment & Acquisition Company Inc. Common Stock|De Minimis Firms|2500|2|2019-06-24
OTCE|MILV|Mistral Ventures, Inc. Common Stock|De Minimis Firms|204300|5|2019-06-24
OTCE|MIMZF|Nighthawk Gold Corp.  Ordinary Shares (Canada)|De Minimis Firms|38158|14|2019-06-24
OTCE|MINE|Minerco, Inc. Common Stock|De Minimis Firms|30998668|24|2019-06-24
OTCE|MISVF|Minco Silver Corp Common Shares (Canada)|De Minimis Firms|28620|20|2019-06-24
OTCE|MITEY|Mitsubishi Estate Co Ltd American Depositary Shares|De Minimis Firms|198475|249|2019-06-24
OTCE|MITFF|Mitie Group plc Ordinary Shares (United Kingdom)|De Minimis Firms|856|2|2019-06-24
OTCE|MITFY|Mitie Group Plc Unsponsored ADR (United Kingdom)|De Minimis Firms|9205|9|2019-06-24
OTCE|MITJF|The Mint Corporation Ordinary Shares (Canada)|De Minimis Firms|11871|2|2019-06-24
OTCE|MITSF|Mitsui & Company, Ltd. Ordinary Shares|De Minimis Firms|750|4|2019-06-24
OTCE|MITSY|Mitsui & Company, Ltd. American Depositary Shares|De Minimis Firms|14503|301|2019-06-24
OTCE|MITUY|Mitsui Chemicals Inc Unsponsored ADR (Japan)|De Minimis Firms|10|1|2019-06-24
OTCE|MIUFY|Mitsubishi UFJ Lease & Finance Co Ltd Unsponsored ADR (Japan)|De Minimis Firms|41|1|2019-06-24
OTCE|MIXX|MIX 1 LIFE, INC. Common Stock|De Minimis Firms|500|1|2019-06-24
OTCE|MIZUF|Mizuno Corp Ordinary Shares|De Minimis Firms|42|1|2019-06-24
