tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|MZHOF|Mizuho Financial Group Inc Tokyo Ordinary Shares|De Minimis Firms|233600|2|2019-06-10
OTCE|NABZY|National Australia Bank Limited Common Stock|De Minimis Firms|286680|403|2019-06-10
OTCE|NACNF|National Access Cannabis Corporation Ordinary Shares (Canada)|De Minimis Firms|226049|156|2019-06-10
OTCE|NAFS|North America Frac Sand, Inc. Common Stock|De Minimis Firms|3762753|211|2019-06-10
OTCE|NANX|Nanophase Technologies Corporation Common Stock|De Minimis Firms|31041|35|2019-06-10
OTCE|NAPRF|Naspers Limited N Shs Ordinary Shares|De Minimis Firms|1836|42|2019-06-10
OTCE|NASB|NASB Financial Inc. Common Stock|De Minimis Firms|2107|5|2019-06-10
OTCE|NAUBF|National Australia Bk Ltd  Ord Ordinary Shares|De Minimis Firms|139|2|2019-06-10
OTCE|NAUH|National American University Holdings, Inc. Common Stock|De Minimis Firms|49474|26|2019-06-10
OTCE|NBBTF|Natural Beauty Bio Technology Limited Ordinary Shares|De Minimis Firms|2000|1|2019-06-10
OTCE|NBCO|Neon Bloom, Inc. Common Stock|De Minimis Firms|414|6|2019-06-10
OTCE|NBDR|No Borders, Inc. Common Stock|De Minimis Firms|424648|29|2019-06-10
OTCE|NBFJF|Nippon Building Fund Inc Ordinary Shares (Japan)|De Minimis Firms|15|1|2019-06-10
OTCE|NBGIF|National Bank of Greece SA Ordinary Shares|De Minimis Firms|116584|55|2019-06-10
OTCE|NBGV|NewBridge Global Ventures, Inc. Common Stock|De Minimis Firms|36959|24|2019-06-10
OTCE|NBIO|Nascent Biotech Inc. Common Stock|De Minimis Firms|64401|10|2019-06-10
OTCE|NBNKF|Nordea Bank ABP Ordinary Shares (Finland)|De Minimis Firms|60|1|2019-06-10
OTCE|NBPVF|NB Private Equity Partners Limited Class A Shares (Guernsey)|De Minimis Firms|5686|6|2019-06-10
OTCE|NBRI|North Bay Resources Inc. Common Stock|De Minimis Firms|13341001|13|2019-06-10
OTCE|NBVAF|Nubeva Technologies Ltd Ordinary Shares|De Minimis Firms|9000|3|2019-06-10
OTCE|NCAP|Northsight Capital, Inc. Common Stock|De Minimis Firms|10399732|81|2019-06-10
OTCE|NCBDY|Namco Bandai Holdings Inc Hamamatsu American Depositary Shares (Unsponsored)(Japan)|De Minimis Firms|29|4|2019-06-10
OTCE|NCEN|Nacel Energy Corp. Common Stock|De Minimis Firms|36145|6|2019-06-10
OTCE|NCFFF|Northcliff Resources Ltd. COM (Canada)|De Minimis Firms|18450|3|2019-06-10
OTCE|NCMGF|Newcrest Mining Ltd Ord Ordinary Shares|De Minimis Firms|300|1|2019-06-10
OTCE|NCMGY|Newcrest Mining Ltd Sponsored American Depositary Shares|De Minimis Firms|134922|254|2019-06-10
OTCE|NCNB|Northern California National Bank Common stock|De Minimis Firms|10|1|2019-06-10
OTCE|NCNNF|48North Cannabis Corp Ordinary Shares (Canada)|De Minimis Firms|611687|300|2019-06-10
OTCE|NCPCF|Nickel Creek Platinum Corp. Common Shares|De Minimis Firms|419810|34|2019-06-10
OTCE|NCPLL|NCP Litigation Trust OC-TR CTF|De Minimis Firms|51|1|2019-06-10
OTCE|NCRA|NOCERA INC Common Stock|De Minimis Firms|800|3|2019-06-10
OTCE|NCRE|New Centy Res Corp Common Stock|De Minimis Firms|1000|1|2019-06-10
OTCE|NCRRP|NCR Corp Pfd Conv Ser A 5.5%|De Minimis Firms|22404|11|2019-06-10
OTCE|NCTW|Nascent Wine Company, Inc. Common Stock|De Minimis Firms|3450|2|2019-06-10
OTCE|NCXS|National Bank of Coxsackie N Y Common Stock|De Minimis Firms|531|3|2019-06-10
OTCE|NDBKY|Nedbank Group Limited Sponsored ADR (South Africa)|De Minimis Firms|39640|192|2019-06-10
OTCE|NDCVF|NORDIC SEMICONDUCTOR ASA Ordinary Shares (Norway)|De Minimis Firms|15|1|2019-06-10
OTCE|NDEKF|Nitto Denko Corporation Ordinary Shares|De Minimis Firms|11|1|2019-06-10
OTCE|NDEKY|Nitto Denko Corporation American Depositary Shares|De Minimis Firms|81218|205|2019-06-10
OTCE|NDENF|Bankers Cobalt Corp Ordinary Shares|De Minimis Firms|16666|2|2019-06-10
OTCE|NDEV|Novus Acquisition & Development Corp. Common Stock|De Minimis Firms|349768|148|2019-06-10
OTCE|NDGPF|Nine Dragons Paper Holdings Ltd Ordinary Shares (Bermuda)|De Minimis Firms|194940|5|2019-06-10
OTCE|NDGPY|Nine Dragons Paper Holdings Ltd Unsponsored ADR (Bermuda)|De Minimis Firms|1513|5|2019-06-10
OTCE|NDMT|NOWNEWS DIGITAL MEDIA TECHNOLOGY CO LTD Common Stock|De Minimis Firms|1500|3|2019-06-10
OTCE|NDRBF|Nibe Industrier AB Ordinary Shares B (Sweden)|De Minimis Firms|275|1|2019-06-10
OTCE|NDVAF|Indiva Ltd. Ordinary Shares|De Minimis Firms|297409|74|2019-06-10
OTCE|NDVLF|New World Dev Ltd Ord Ordinary Shares|De Minimis Firms|92|1|2019-06-10
OTCE|NDVLY|New World Dev Ltd Ord American Depositary Shares|De Minimis Firms|3825|15|2019-06-10
OTCE|NDVN|nDivision Inc. Common Stock|De Minimis Firms|8300|7|2019-06-10
OTCE|NDYN|Naerodynamics Inc New Common Stock|De Minimis Firms|20049756|500|2019-06-10
OTCE|NEAPF|Nearmap Ltd Ordinary Shares (Australia)|De Minimis Firms|1400|3|2019-06-10
OTCE|NECA|New America Energy Corp. Common Stock|De Minimis Firms|1700001|2|2019-06-10
OTCE|NECB|Northeast Community Bancorp, Inc. Common Stock|De Minimis Firms|2055|17|2019-06-10
OTCE|NEFB|Neffs Bancorp Inc Common Stock|De Minimis Firms|44|9|2019-06-10
OTCE|NEFBP|Neffs Bancorp Inc PFD SER A|De Minimis Firms|25|2|2019-06-10
OTCE|NEIK|Northstar Electronics, Inc. Common Stock|De Minimis Firms|15000|2|2019-06-10
OTCE|NEMD|iNeedMD Holdings, Inc. Common Stock|De Minimis Firms|350|1|2019-06-10
OTCE|NEOM|NeoMedia Technologies, Inc.  Common Stock|De Minimis Firms|160001|3|2019-06-10
OTCE|NEPH|Nephros, Inc.  Common Stock|De Minimis Firms|73004|40|2019-06-10
OTCE|NESRF|Northern Star Resources Ltd Ordinary Shares (Australia)|De Minimis Firms|810|6|2019-06-10
OTCE|NESW|New England Service Co Common Stock|De Minimis Firms|500|3|2019-06-10
OTCE|NEUN|NeuroGenesis, Inc. Common Stock|De Minimis Firms|160800|8|2019-06-10
OTCE|NEVDF|Nevada Copper Corp CDA Ordinary Shares|De Minimis Firms|122970|51|2019-06-10
OTCE|NEVPF|Neurovive Pharmaceutical AB Ordinary Shares (Sweden)|De Minimis Firms|77057|12|2019-06-10
OTCE|NEWLF|NewLead Holdings Ltd. Common Stock|De Minimis Firms|4330918|4|2019-06-10
OTCE|NEXCF|Nextech AR Solutions Corp (Canada)|De Minimis Firms|283176|293|2019-06-10
OTCE|NEXJF|NEXJ Sys Inc Ordinary Shares Cl A (Canada)|De Minimis Firms|100|1|2019-06-10
OTCE|NEXOF|Nexon Co Ltd Ordinary Shares (Japan)|De Minimis Firms|20014|2|2019-06-10
OTCE|NEXS|Nexus Biopharma, Inc. Common Stock|De Minimis Firms|1552343|74|2019-06-10
OTCE|NEXTW|NEXTDECADE CORP Warrant   01/01/2021|De Minimis Firms|25100|5|2019-06-10
OTCE|NFEI|New Frontier Energy, Inc. Common Stock|De Minimis Firms|36000|3|2019-06-10
OTCE|NFPDF|Nissin Food Products Ordinary Shares|De Minimis Firms|10|1|2019-06-10
OTCE|NFSE|nFinanSe Inc. Common Stock|De Minimis Firms|937587|30|2019-06-10
OTCE|NFYEF|NFI Group Inc Common Shares|De Minimis Firms|4536|34|2019-06-10
OTCE|NGBL|Notis Global, Inc. Common Stock|De Minimis Firms|29553977|63|2019-06-10
OTCE|NGCG|New Generation Consumer Group, Inc. Common Stock|De Minimis Firms|175000|1|2019-06-10
OTCE|NGCRF|Nagacorp Ltd Ordinary Shares (Cayman Islands)|De Minimis Firms|16400|7|2019-06-10
OTCE|NGENF|NervGen Pharma Corp Common Stock (Canada)|De Minimis Firms|137434|141|2019-06-10
OTCE|NGGTF|National Grid PLC Common Shares|De Minimis Firms|481|3|2019-06-10
OTCE|NGLOY|Anglo American plc Sponsored ADR (United Kingdom)|De Minimis Firms|249477|747|2019-06-10
OTCE|NGMC|Next Generation Management Corp. Common Stock|De Minimis Firms|286900|8|2019-06-10
OTCE|NGPHF|Northern Graphite Corp. Ordinary Shares (Canada)|De Minimis Firms|86880|29|2019-06-10
OTCE|NGQRF|NGEx Resources Inc. Ordinary Shares (Canada)|De Minimis Firms|1000|2|2019-06-10
OTCE|NGRC|National Graphite Corp. Common Stock|De Minimis Firms|80|1|2019-06-10
OTCE|NGTF|NIGHTFOOD HLDGS INC Common Stock|De Minimis Firms|1032131|386|2019-06-10
OTCE|NGUGF|New Guinea Gold Cp  (F) Ordinary Shares|De Minimis Firms|153002|13|2019-06-10
OTCE|NHAWF|North Arrow Minerals Inc New Common Stock|De Minimis Firms|5000|2|2019-06-10
OTCE|NHEL|Natural Health Farm Holdings Inc. Common Stock|De Minimis Firms|152954|38|2019-06-10
OTCE|NHGP|New Horizon Group, Inc. Common Stock (Wyoming|De Minimis Firms|5|1|2019-06-10
OTCE|NHLE|Nhale Inc. Common Share|De Minimis Firms|76400|11|2019-06-10
OTCE|NHLG|National Healthcare Logistics, Inc. Common Stock|De Minimis Firms|6000|1|2019-06-10
OTCE|NHLI|Nouveau Holdings, Ltd. Common Stock|De Minimis Firms|165008|4|2019-06-10
OTCE|NHMAF|Nihon M&A Center Inc, Tokyo Ordinary Shares (Japan)|De Minimis Firms|3439|22|2019-06-10
OTCE|NHMD|Nate's Food Co. Common Stock|De Minimis Firms|2679092|8|2019-06-10
OTCE|NHNKY|Nihon Kohden Unsponsored ADR (Japan)|De Minimis Firms|3832|18|2019-06-10
OTCE|NHVCF|Northern Vertex Mining Corp. Ordinary Shares (Canada)|De Minimis Firms|111381|32|2019-06-10
OTCE|NHYDY|Norsk Hydro ASA Common Stock|De Minimis Firms|645389|634|2019-06-10
OTCE|NHYF|Natural Harmony Foods Inc Common Stock|De Minimis Firms|50|1|2019-06-10
OTCE|NHYKF|Norsk Hydro Asa Ord Ordinary Shares|De Minimis Firms|225|1|2019-06-10
OTCE|NICH|Nitches, Inc. Common Stock|De Minimis Firms|1500|1|2019-06-10
OTCE|NICXF|Nicox Sa Eur Ord Common Shares|De Minimis Firms|25|1|2019-06-10
OTCE|NIDB|Northeast Indiana Bancorp, Inc. Common Stock|De Minimis Firms|113|2|2019-06-10
OTCE|NIHK|Video River Networks, Inc. Common Stock|De Minimis Firms|115673|3|2019-06-10
OTCE|NIHL|New Infinity Holdings, Ltd. Common Stock|De Minimis Firms|5340|67|2019-06-10
OTCE|NILA|Nilam Resources Inc. Common Stock|De Minimis Firms|10000|1|2019-06-10
OTCE|NILSY|MMC Norilsk Nickel PJSC American Depositary Receipts - Sponsored|De Minimis Firms|180778|435|2019-06-10
OTCE|NIMU|Non-Invasive Monitoring Systems, Inc. Common Stock|De Minimis Firms|28375|5|2019-06-10
OTCE|NINOY|Nikon Corp American Depositary Shares|De Minimis Firms|107443|228|2019-06-10
OTCE|NIOBF|Niocorp Developments Ltd. Ordinary Shares (Canada)|De Minimis Firms|572701|256|2019-06-10
OTCE|NISUY|Nippon Suisan Kaisha Ltd American Depositary Shares|De Minimis Firms|300|1|2019-06-10
OTCE|NJDCY|Nidec Corporation American Depositary Receipts - Sponsored|De Minimis Firms|164450|663|2019-06-10
OTCE|NJMC|New Jersey Mining Company Common Stock|De Minimis Firms|172633|21|2019-06-10
OTCE|NKRKF|Nokian Tyres Plc Ordinary Shares (Finland)|De Minimis Firms|509|3|2019-06-10
OTCE|NKRKY|Nokian Tyres OYJ Unsponsored American Depository Receipt (Finland)|De Minimis Firms|36890|133|2019-06-10
OTCE|NKRSF|Niko Resources Ltd Ordinary Shares|De Minimis Firms|185405|8|2019-06-10
OTCE|NLBS|NutraLife Biosciences, Inc.  Common Stock|De Minimis Firms|370293|79|2019-06-10
OTCE|NLPXF|Noble Mineral Exploration, Inc. Common Shares|De Minimis Firms|21750|4|2019-06-10
OTCE|NLST|Netlist, Inc. Common Stock|De Minimis Firms|1024358|445|2019-06-10
OTCE|NMBF|NMB Finl Corp Common Stock|De Minimis Firms|669|3|2019-06-10
OTCE|NMGC|NeoMagic Corporation Common Stock|De Minimis Firms|161522|1|2019-06-10
OTCE|NMGGF|Network Media Group Inc Common Shares (Canada)|De Minimis Firms|28700|2|2019-06-10
OTCE|NMGNF|NTM Gold Ltd. Ordinary Shares|De Minimis Firms|40200|3|2019-06-10
OTCE|NMGRF|Nouveau Monde Graphite Inc Ordinary Shares|De Minimis Firms|5000|5|2019-06-10
OTCE|NMHLY|NMC HEALTH PLC  American Depositary Receipts - Unsponsored (United Kingdom)|De Minimis Firms|5584|41|2019-06-10
OTCE|NMKEF|Nemaska Lithium, Inc. Ordinary Shares (Canada)|De Minimis Firms|142774|74|2019-06-10
OTCE|NMMCF|NMC Health PLC Ordinary Shares (United Kingdom)|De Minimis Firms|406|2|2019-06-10
OTCE|NMOC|Nemo Motors Corp|De Minimis Firms|100|1|2019-06-10
OTCE|NMREF|Namibia Critical Metals Inc Common Shares|De Minimis Firms|21584|4|2019-06-10
OTCE|NMRSF|NAMURA SHIPBUILDING CO LTD Ordinary Shares (Japan)|De Minimis Firms|500|1|2019-06-10
OTCE|NMSEF|Namaste Technologies Inc Ordinary Shares (Canada) Warrant 10/23/2023|De Minimis Firms|500|1|2019-06-10
OTCE|NMTC|NeuroOne Medical Technologies Corporation Common Stock|De Minimis Firms|4863|25|2019-06-10
OTCE|NMTLF|New Age Metals Inc. Ordinary Shares|De Minimis Firms|7212|2|2019-06-10
OTCE|NMXS|Net Medical Xpress Solutions, Inc. Common Stock|De Minimis Firms|10000|1|2019-06-10
OTCE|NMYSF|Namsys, Inc. Ordinary Shares (Canada)|De Minimis Firms|20000|4|2019-06-10
OTCE|NNBP|Nanobac Pharmaceuticals, Inc. Common Stock|De Minimis Firms|15400|5|2019-06-10
OTCE|NNCHY|Nissan Chemical Corporation American Depositary Receipts - Unsponsored|De Minimis Firms|85|2|2019-06-10
OTCE|NNCSF|Nanosonics Ltd, Sydney Ordinary Shares (Australia)|De Minimis Firms|142|2|2019-06-10
OTCE|NNDIF|Noranda Income Fund Ordinary Shares (Canada)|De Minimis Firms|65000|27|2019-06-10
OTCE|NNDNF|Nidec Corp. Ordinary Shares (Japan)|De Minimis Firms|545|6|2019-06-10
OTCE|NNGPF|NN Group NV Ordinary Shares (Netherlands)|De Minimis Firms|518|3|2019-06-10
OTCE|NNGRY|NN Group NV American Depositary Receipts - Unsponsored (Netherlands)|De Minimis Firms|101485|395|2019-06-10
OTCE|NNLX|NanoLogix, Inc. Common Stock|De Minimis Firms|241800|11|2019-06-10
OTCE|NNOMF|NANO ONE MATERIALS CORP.  Ordinary Shares|De Minimis Firms|95378|139|2019-06-10
OTCE|NNRI|NNRF, Inc. Common Stock|De Minimis Firms|2950|1|2019-06-10
OTCE|NNRX|Nutranomics, Inc. Common Stock|De Minimis Firms|40052500|98|2019-06-10
OTCE|NNUP|Nocopi Technologies, Inc. Common Stock|De Minimis Firms|291443|33|2019-06-10
OTCE|NNXPF|Nanoxplore Inc Ordinary Shares (Canada)|De Minimis Firms|10708|17|2019-06-10
OTCE|NNYR|Northamerican Energy Group Corporation New Common Stock|De Minimis Firms|2|1|2019-06-10
OTCE|NOBDF|North Bud Farms Inc Comn Npv Common Shares (Canada)|De Minimis Firms|104411|17|2019-06-10
OTCE|NOBGF|Noble Group Ltd Ordinary Shares|De Minimis Firms|37|2|2019-06-10
OTCE|NOBH|Nobility Homes, Inc. Common Stock|De Minimis Firms|25|1|2019-06-10
OTCE|NODB|North Dallas Bank & Trust Co Tex Common Stock|De Minimis Firms|637|6|2019-06-10
OTCE|NOHO|Novation Holdings Inc. Common Stock|De Minimis Firms|19653|3|2019-06-10
OTCE|NOKBF|Nokia Oy Corp Ab A Shs Ordinary Shares|De Minimis Firms|843055|21|2019-06-10
OTCE|NONOF|Novo Nordisk A/S B Shares (Denmark)|De Minimis Firms|333852|68|2019-06-10
OTCE|NOPMF|Neo Performance Materials Inc Ordinary Shares (Canada)|De Minimis Firms|1469|9|2019-06-10
OTCE|NOPUF|New Oroperu Resources Inc Ordinary Shares|De Minimis Firms|9057|3|2019-06-10
OTCE|NORNQ|Noranda Aluminum Holdings Corp Common Stock|De Minimis Firms|12089|7|2019-06-10
OTCE|NORSA|North State Telecommunications Corp Common Stock|De Minimis Firms|302|5|2019-06-10
OTCE|NORSB|North State Telecommunications Corp Common Stock|De Minimis Firms|2663|24|2019-06-10
OTCE|NORX|Norstra Energy Inc Common Stock|De Minimis Firms|806900|4|2019-06-10
OTCE|NORZF|Norzinc Ltd Ordinary Shares|De Minimis Firms|136138|26|2019-06-10
OTCE|NOSOF|Noront Resources Ltd Ordinary Shares|De Minimis Firms|80868|22|2019-06-10
OTCE|NOSUF|Nerds On Site Inc Common Shares (Canada)|De Minimis Firms|9000|2|2019-06-10
OTCE|NOUV|Nouveau Life Pharmaceuticals, Inc|De Minimis Firms|87647189|262|2019-06-10
OTCE|NOVC|Novation Companies, Inc. Common Stock|De Minimis Firms|168060|22|2019-06-10
OTCE|NOVKY|Novatek JT STK Co Sponsored GDR Reg S (Russia)|De Minimis Firms|158|6|2019-06-10
OTCE|NOVZ|Novagen Ingenium Inc Common Stock|De Minimis Firms|1000|1|2019-06-10
OTCE|NPACY|Neopost SA Unsponsored ADR (France)|De Minimis Firms|200|2|2019-06-10
OTCE|NPEGF|Nippon Electric Glass Ordinary Shares|De Minimis Firms|800|1|2019-06-10
OTCE|NPEXY|Nippon Express Co Ltd Unsponsored ADR (Japan)|De Minimis Firms|44|6|2019-06-10
OTCE|NPHC|NUTRA PHARMA CORP Common Stock|De Minimis Firms|12065292|21|2019-06-10
OTCE|NPIFF|Northland Power, Inc. Ordinary Shares (Canada)|De Minimis Firms|29038|23|2019-06-10
OTCE|NPNTQ|NorthPoint Communications Group, Inc. Common Stock|De Minimis Firms|220|2|2019-06-10
OTCE|NPNYY|Nippon Yusen Kabushiki Kaisha Sponsored ADR (Japan)|De Minimis Firms|5470|18|2019-06-10
OTCE|NPPNY|Nippon Shinyaku Co Ltd American Depositary Receipts - Unsponsored (Japan)|De Minimis Firms|803|3|2019-06-10
OTCE|NPPRF|Nippon Ceramic Co Ltd Ordinary Shares (Japan)|De Minimis Firms|235|1|2019-06-10
OTCE|NPPTF|Neptune Dash Technologies Corp Ordinary Shares (Canada)|De Minimis Firms|203150|8|2019-06-10
OTCE|NPPXF|Nippon Tel & Tel Cp Ordinary Shares|De Minimis Firms|302|3|2019-06-10
OTCE|NPRUF|NORTHVIEW APT REAL ESTATE INVT TR  Unit|De Minimis Firms|1039|7|2019-06-10
OTCE|NPSCY|Nippon Steel Corporation American Depositary Receipts - Sponsored|De Minimis Firms|5175|37|2019-06-10
OTCE|NPSKY|N S K Ltd Ord American Depositary Shares|De Minimis Firms|32009|159|2019-06-10
OTCE|NPSNY|Naspers Limited American Depositary Receipts - Sponsored|De Minimis Firms|1586682|5082|2019-06-10
OTCE|NRBT|Novus Robotics, Inc Common Stock|De Minimis Firms|94658|19|2019-06-10
OTCE|NRDBY|Nordea Bank ABp American Depositary Shares - Sponsored (Finland)|De Minimis Firms|1316595|1585|2019-06-10
OTCE|NRDXF|Nordex AG Ordinary Shares|De Minimis Firms|142|2|2019-06-10
OTCE|NRGMD|NRG METALS NC Ordinary Shares|De Minimis Firms|788772|220|2019-06-10
OTCE|NRGOF|Newrange Gold Corp Common Shares|De Minimis Firms|227100|21|2019-06-10
OTCE|NRIFF|Nuvo Pharmaceuticals Inc Ordinary Shares|De Minimis Firms|54|1|2019-06-10
OTCE|NRILY|Nomura Resh Inst Ltd ADR (Japan)|De Minimis Firms|91|1|2019-06-10
OTCE|NROM|Noble Romans Inc Common Stock|De Minimis Firms|44374|20|2019-06-10
OTCE|NRPI|NRP Stone, Inc. New Common Stock|De Minimis Firms|907574|18|2019-06-10
OTCE|NRRSF|Norsemont Cap Inc Ordinary Shares (Canada)|De Minimis Firms|5000|1|2019-06-10
OTCE|NRRWF|Nuran Wireless Inc Ordinary Shares (Canada)|De Minimis Firms|68164|7|2019-06-10
OTCE|NRWS|Narrowstep Inc. Common Stock|De Minimis Firms|99700|3|2019-06-10
OTCE|NRXCF|Neutrisci Intl Inc Ordinary Shares (Canada)|De Minimis Firms|34600|4|2019-06-10
OTCE|NSANF|Nissan Motor Co., Ltd. Ordinary Shares|De Minimis Firms|46476|20|2019-06-10
OTCE|NSANY|Nissan Motor Co., Ltd. American Depositary Shares|De Minimis Firms|440984|1007|2019-06-10
OTCE|NSARP|NSTAR Electric Company $4.25 Preferred Stock|De Minimis Firms|400|1|2019-06-10
OTCE|NSAUF|Megumagold Corp Common Shares|De Minimis Firms|28000|7|2019-06-10
OTCE|NSAV|Net Savings Link, Inc. Common Stock|De Minimis Firms|2819925|12|2019-06-10
OTCE|NSFDF|NXT Energy Solutions Inc. Ordinary Shares (Canada)|De Minimis Firms|30811|10|2019-06-10
OTCE|NSHRF|Northern Shield Res Inc Common Shares (Canada)|De Minimis Firms|218500|18|2019-06-10
OTCE|NSHSF|Nanosphere Health Sciences Inc Ordinary Shares|De Minimis Firms|77200|25|2019-06-10
OTCE|NSKFF|Kongsberg Gruppen ASA Ordinary Shares (Norway)|De Minimis Firms|505|2|2019-06-10
OTCE|NSLPQ|New Source Energy Partners L.P Common Stock  (Unit Rep Limited Partnership Int)|De Minimis Firms|2|2|2019-06-10
OTCE|NSMG|National Storm Management Inc Common Stock|De Minimis Firms|1630|1|2019-06-10
OTCE|NSPDF|Naturally Splendid Enterprises Ltd. Ordinary Shares (Canada)|De Minimis Firms|150461|29|2019-06-10
OTCE|NSPT|Newron Sport  Common Stock|De Minimis Firms|14|1|2019-06-10
OTCE|NSPX|Inspyr Therapeutics, Inc.  Common Stock|De Minimis Firms|6076143|77|2019-06-10
OTCE|NSRCF|Nextsource Materials, Inc. (CAN) Common Stock|De Minimis Firms|322555|31|2019-06-10
OTCE|NSRGF|Nestle Sa Cham Et Vevey Ordinary Shares|De Minimis Firms|29580|158|2019-06-10
OTCE|NSRGY|Nestle SA Sponsored ADR representing Registered Shares Series B (Switzerland)|CANACCORD GENUITY LLC|127226|1251|2019-06-10
OTCE|NSRGY|Nestle SA Sponsored ADR representing Registered Shares Series B (Switzerland)|De Minimis Firms|724334|2776|2019-06-10
OTCE|NSRGY|Nestle SA Sponsored ADR representing Registered Shares Series B (Switzerland)|INTL FCSTONE FINANCIAL INC.|261696|1223|2019-06-10
OTCE|NSRGY|Nestle SA Sponsored ADR representing Registered Shares Series B (Switzerland)|MCAP LLC|126554|1000|2019-06-10
OTCE|NSRGY|Nestle SA Sponsored ADR representing Registered Shares Series B (Switzerland)|VIRTU AMERICAS LLC|163008|1085|2019-06-10
OTCE|NSRPF|Novo Res Corp Common shares (Canada)|De Minimis Firms|709340|523|2019-06-10
OTCE|NSRS|North Springs Resources Corp. Common Stock|De Minimis Firms|4|3|2019-06-10
OTCE|NSTM|NovelStem International Corp. Common Stock|De Minimis Firms|48100|8|2019-06-10
OTCE|NSTRY|Nostrum Oil & Gas PLC American Depositary Receipts - Unsponsored (United Kingdom)|De Minimis Firms|100|1|2019-06-10
OTCE|NSYC|National Stock Yards Company Common Stock|De Minimis Firms|1|1|2019-06-10
OTCE|NTAH|Nevtah Capital Mgmt Corp Common Stock|De Minimis Firms|309186|9|2019-06-10
OTCE|NTCHF|N1 Technologies Inc Ordinary Shares|De Minimis Firms|37822|3|2019-06-10
OTCE|NTCPF|Northisle Copper Ordinary Shares (Canada)|De Minimis Firms|24742|8|2019-06-10
OTCE|NTCXF|Natcore Technology Inc Ordinary Shares (Canada)|De Minimis Firms|117025|19|2019-06-10
OTCE|NTDMF|Ntt DoCoMo Inc Ordinary Shares|De Minimis Firms|22282|5|2019-06-10
OTCE|NTDOF|Nintendo Co Ltd-Ord- Ordinary Shares|De Minimis Firms|7157|39|2019-06-10
OTCE|NTDOY|Nintendo Co Ltd ADR|CITADEL SECURITIES LLC|341573|2060|2019-06-10
OTCE|NTDOY|Nintendo Co Ltd ADR|De Minimis Firms|1447535|3091|2019-06-10
OTCE|NTDOY|Nintendo Co Ltd ADR|G1 EXECUTION SERVICES, LLC|73812|1825|2019-06-10
OTCE|NTDOY|Nintendo Co Ltd ADR|VIRTU AMERICAS LLC|79263|1144|2019-06-10
OTCE|NTDTY|Ntt Data Corp Ltd Unsponsored ADR (Japan)|De Minimis Firms|10|1|2019-06-10
OTCE|NTEI|Nova Tech Enterprises, Inc. Common Stock|De Minimis Firms|3700|1|2019-06-10
OTCE|NTEK|NanoTech Entertainment, Inc. Common Stock|De Minimis Firms|4596826|205|2019-06-10
OTCE|NTGL|NanoTech Gaming, Inc. Common Stock|De Minimis Firms|1950|5|2019-06-10
OTCE|NTGSF|Golden Predator Mining Corp Common Cl A (Canada)|De Minimis Firms|146470|34|2019-06-10
OTCE|NTII|Neurobiological Technologies, Inc. Common Stock|De Minimis Firms|28|1|2019-06-10
OTCE|NTIOF|National Bank of Canada (Montreal, Quebec) Ordinary Shares|De Minimis Firms|10728|39|2019-06-10
OTCE|NTLK|Net Talk.com Inc Common Stock|De Minimis Firms|66428|6|2019-06-10
OTCE|NTNTY|Netent AB ADR Unsponsored (Sweden)|De Minimis Firms|3000|8|2019-06-10
OTCE|NTOIY|Neste OYJ American Depositary Receipts - Unsponsored|De Minimis Firms|40084|73|2019-06-10
OTCE|NTRB|Nutriband Inc Common Stock|De Minimis Firms|2986|21|2019-06-10
OTCE|NTRR|Neutra Corporation Common Stock|De Minimis Firms|1168688|62|2019-06-10
OTCE|NTRU|Natur International Corp. Common Stock|De Minimis Firms|59380|16|2019-06-10
OTCE|NTSFF|Nanotech Security Corp Ordinary Shares (Canada)|De Minimis Firms|38775|10|2019-06-10
OTCE|NTTCF|Netcents Technology Inc Ordinary Shares (Canada)|De Minimis Firms|30733|33|2019-06-10
OTCE|NTTHF|Neo Lithium Corp  Ordinary Shares (Canada)|De Minimis Firms|66631|63|2019-06-10
OTCE|NTTYY|Nippon Telegraph and Telephone Corporation American Depositary Shares - Sponsored|De Minimis Firms|195789|1162|2019-06-10
OTCE|NTUR|Natural Blue Resources, Inc. Common Stock|De Minimis Firms|200|1|2019-06-10
OTCE|NTXFY|Natixis Unsponsored ADR (France)|De Minimis Firms|217|15|2019-06-10
OTCE|NUBK|Kinderhook Bank Corp|De Minimis Firms|701|6|2019-06-10
OTCE|NUGL|NUGL, Inc. Common Stock|De Minimis Firms|1120238|1658|2019-06-10
OTCE|NUGN|NuGene International, Inc. Common Stock|De Minimis Firms|2885839|22|2019-06-10
OTCE|NUGS|Cannabis Strategic Ventures Common Stock|De Minimis Firms|295134|408|2019-06-10
OTCE|NULGF|NuLegacy Gold Corporation Common Shares (Canada)|De Minimis Firms|225450|17|2019-06-10
OTCE|NUPMF|New Pacific Metals Corp.  Ordinary Shares|De Minimis Firms|5260|18|2019-06-10
OTCE|NURAF|Nomura Research Institute Ltd Ordinary Shares|De Minimis Firms|23|1|2019-06-10
OTCE|NURPF|Neuren Pharmaceuticals Ltd Ordinary Shares (New Zealand)|De Minimis Firms|607|1|2019-06-10
OTCE|NUSMF|Nautilus Minerals Inc Ordinary Shares (Canada)|De Minimis Firms|5600|2|2019-06-10
